full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
kaine_andrews,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.29593413102561494,,0.5,0.14796706551280747
kaine_kesler_hayden,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.32033479009568055,,0.5606019433767467,0.17958030585882076
kalvin_phillips,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,0.2538079868556189,,0.6355961382666803,0.1613193763066717
karl_darlow,1,0,GK,Man Utd,11,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,-0.1970054283549978,,0.5,-0.0985027141774989
kasey_mcateer,1,1,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,4.0,0.0,1.3,0.0,0.0,0.0,0.03,0.0,0.0,0.3,1.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,1.635969741716795,,0.5,0.8179848708583976
kaye_furo,1,0,FWD,Brentford,19,1,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.207848012686215,,0.5,0.1039240063431075
kayne_van_oevelen,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,0.8604387370028694,,1.0,0.8604387370028694
keane_lewis_potter,1,10,MID,Brentford,19,1,0,0,3,0,0,3,2.0,0.0,2.0,37.0,1.0,15.9,0.12,0.89,0.77,0.57,0.0,1.0,8.2,47.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,10.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,3.5261318408714795,,1.7621031720285787,6.2134081017906055
kenny_tete,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,0.6849199449569399,,0.5,0.34245997247846993
kepa_arrizabalaga_revuelta,1,0,GK,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Coventry City,3.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,0.3155053381022057,,2.0,0.6310106762044114
kevin_danso,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.6460248075274135,,1.7359742184923392,1.1214824103740655
kevin_santos_lopes_de_macedo,1,1,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,2.0,0.0,1.9,0.01,0.01,0.0,0.03,0.0,0.0,0.7,5.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,1.7319883229750637,,0.5,0.8659941614875318
kevin_schade,1,3,MID,Brentford,19,1,0,0,3,0,0,3,2.2,0.0,0.0,17.0,1.0,11.8,0.01,0.53,0.52,0.57,0.0,0.0,8.5,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,3.0,0.0,0.0,0.0,60.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,4.332743719330822,14973.0,1.7621031720285787,7.634741451419743
kieran_dowell,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.196884967961221,,0.5,0.0984424839806105
kiernan_dewsbury_hall,1,11,MID,Everton,8,1,0,0,3,0,0,3,2.3,0.0,3.0,40.0,1.0,28.3,0.17,0.29,0.12,1.92,0.0,1.0,9.8,42.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,11.0,0.0,0.0,0.0,65.0,0.0,Crystal Palace,2.0,3.0,Man City,Man City,2.0,3.0,3.5239972103283272,15210.0,1.3161759577966103,4.6382004035764695
kim_ji_soo,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.6545815875202331,,1.6045153419715095,1.0502861997482804
kjell_scherpen,1,2,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,1.4,14.4,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,4.079109044613911,,1.0,4.079109044613911
kobbie_mainoo,1,1,MID,Man Utd,11,0,0,0,4,0,0,2,2.0,0.0,0.0,7.0,0.0,2.5,0.01,0.08,0.07,0.07,0.0,0.0,0.7,2.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,1.9082648884010895,,0.53325739578493,1.0175963648565851
konstantinos_tzolakis,1,10,GK,Hull City,16,1,0,0,2,0,0,4,1.9,0.0,3.0,41.0,1.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,3.5,34.6,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,3.8809471012971395,,2.0,7.761894202594279
kosta_nedeljkovic,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.11039495044785697,,0.5,0.05519747522392848
kostas_tsimikas,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,0.6491623482255323,,1.19807075573477,0.7777424251331214
kristoffer_ajer,1,8,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,29.0,1.0,0.9,0.02,0.13,0.11,0.57,0.0,0.0,5.6,20.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,8.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,4.374216846954109,,1.6045153419715095,7.018498040048111
lamare_bogarde,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.3,2.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,1.4898887985062752,,0.5,0.7449443992531376
leif_davis,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,10.0,0.0,2.3,0.01,0.01,0.0,0.66,1.0,0.0,1.8,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,2.7027837295920083,,0.9767678760906346,2.63999232308591
leny_yoro,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.6460248075274135,,0.5,0.32301240376370677
leo_fuhr_hjelde,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,-0.010422461137209016,,1.8318045508078005,-0.01909191174175692
leo_shahar,1,0,DEF,Newcastle,14,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.15409965481046628,,2.0,0.30819930962093256
leon_bailey,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.5938215192548697,,0.5,0.29691075962743485
levi_samuels_colwill,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,6.0,0.0,1.6,0.03,0.04,0.01,1.33,2.0,0.0,1.5,6.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,50.0,1.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,2.7581820402175365,14971.0,2.0,5.516364080435073
lewie_coyle,1,6,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,23.0,1.0,11.3,0.01,0.01,0.0,1.16,0.0,0.0,1.7,5.8,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,1.2865938625347546,,2.0,2.573187725069509
lewis_cook,1,3,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,8.0,1.0,2.1,0.0,0.0,0.0,1.94,0.0,0.0,0.7,4.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,2.2532022437869377,,1.585293500005303,3.5719868712727965
lewis_dunk,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,24.0,1.0,6.4,0.04,0.04,0.0,0.29,0.0,0.0,2.0,13.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Fulham,Fulham,2.0,0.0,2.7757207190263604,,2.0,5.551441438052721
lewis_hall,1,3,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,8.0,0.0,15.2,0.35,0.35,0.0,2.98,2.0,0.0,3.7,22.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.160494690286484,14973.0,2.0,6.320989380572968
lewis_koumas,1,1,MID,Liverpool,17,0,0,0,4,0,0,2,1.5,0.0,0.0,4.0,0.0,0.5,0.0,0.03,0.03,0.48,0.0,0.0,0.9,1.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,1.3526100305428626,,2.0,2.705220061085725
lewis_miley,1,3,MID,Newcastle,14,1,0,0,2,0,0,4,2.0,0.0,0.0,13.0,0.0,21.4,0.01,0.06,0.05,1.94,1.0,0.0,4.0,15.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,55.0,1.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.0899126955187852,,1.4116568829136513,4.3618965242313665
liam_delap,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.38974174867089806,,2.0,0.7794834973417961
liam_kitching,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.32033479009568055,,0.5606019433767467,0.17958030585882076
liam_millar,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.67,0.0,0.0,0.4,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,1.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,1.3264451836742337,,0.5,0.6632225918371168
lisandro_martinez,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.6460248075274135,,0.5,0.32301240376370677
loum_tchaouna,1,2,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,11.0,0.0,6.0,0.02,0.06,0.04,1.76,3.0,0.0,1.1,1.8,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,2.6044149380813373,,0.5,1.3022074690406686
luc_de_fougerolles,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,0.4255593598747833,,0.5,0.21277967993739166
luca_netz,1,1,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,-2.0,0.0,0.9,0.0,0.0,0.0,0.13,1.0,0.0,0.1,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,1.7242157979364767,,0.5,0.8621078989682384
luca_williams_barnett,1,0,MID,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.2247491150819252,,0.5,0.1123745575409626
lucas_bergvall,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,2.0,0.0,2.0,0.01,0.01,0.0,1.7,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.6821296207604778,,0.5,0.3410648103802389
lucas_digne,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.2869508669076466,,0.5,0.1434754334538233
lucas_estella_perri,1,0,GK,Leeds,18,0,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,0.6889923655374764,,2.0,1.377984731074953
lucas_gourna_douath,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.3643716070552472,,0.5,0.1821858035276236
lucas_herrington,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.8,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,1.2647830413682746,,2.0,2.529566082736549
luka_lynch,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.25884824106681714,,0.5,0.12942412053340857
luka_vuskovic,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,0.0,19.0,1.0,4.5,0.03,0.16,0.13,0.29,0.0,0.0,2.9,12.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Fulham,Fulham,2.0,0.0,3.2662689436937353,50210.0,2.0,6.532537887387471
lukas_hornicek,1,1,GK,Newcastle,14,1,0,0,2,0,0,4,2.6,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.98,2.0,0.0,4.1,41.2,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,1.8068797556500256,14972.0,2.0,3.613759511300051
lukas_nmecha,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,0.3718560662947026,14970.0,0.5,0.1859280331473513
luke_o'nien,1,1,DEF,Sunderland,12,0,0,0,3,0,0,2,1.0,0.0,0.0,1.0,0.0,1.4,0.01,0.02,0.01,1.69,1.0,0.0,1.7,11.4,66.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,40.0,1.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,1.3226328276715997,,1.8318045508078005,2.4228048327766256
luke_shaw,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,13.0,0.0,59.2,0.26,0.26,0.0,1.01,2.0,0.0,9.0,25.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,2.7557544029912773,14969.0,0.5,1.3778772014956386
luke_woolfenden,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.32033479009568055,,0.5606019433767467,0.17958030585882076
malick_thiaw,1,3,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.98,2.0,0.0,3.8,37.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.856568924814937,14974.0,2.0,5.713137849629874
malick_yalcouye,1,1,MID,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,3.0,0.0,2.7,0.01,0.01,0.0,0.0,0.0,0.0,0.3,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Fulham,Fulham,2.0,0.0,0.8567053617403462,,2.0,1.7134107234806923
malo_gusto,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,2.0,0.0,9.8,0.03,0.03,0.0,1.11,2.0,0.0,2.3,7.2,75.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,2.3857839144204496,,2.0,4.771567828840899
mamadou_sangare,1,14,MID,Brentford,19,1,0,0,3,0,0,3,2.0,2.0,3.0,41.0,1.0,21.8,0.33,0.38,0.05,0.47,0.0,0.0,7.4,31.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,14.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,4.027327000076021,14974.0,1.7621031720285787,7.096565681630296
mamadou_sarr,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.48520891153690016,,2.0,0.9704178230738003
manuel_ugarte_ribeiro,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.2505597719653365,,0.53325739578493,0.13361285148670127
marc_guehi,1,10,DEF,Man City,3,1,0,0,4,0,0,3,2.8,0.0,2.0,31.0,0.0,17.5,0.32,1.21,0.89,0.65,1.0,1.0,8.9,43.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,10.0,0.0,0.0,0.0,60.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,3.3504462631152605,14970.0,1.059369567632296,3.5493608091316555
marc_guiu_paz,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.2704405354048003,,2.0,0.5408810708096006
marcelino_nunez,1,4,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,26.0,0.0,7.3,0.03,0.06,0.03,0.63,1.0,0.0,2.4,13.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,3.276455849616907,,0.5,1.6382279248084535
marco_bizot,1,1,GK,Aston Villa,5,0,0,0,4,0,0,2,1.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.77,4.0,0.0,2.8,28.2,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,1.5258372474910527,,0.5,0.7629186237455263
