full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
justin_kluivert,1,3,MID,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,15.0,1.0,14.3,0.0,0.11,0.11,1.94,0.0,0.0,4.2,11.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Man Utd,Man Utd,0.0,0.0,2.7821752915246094,14969.0,0.6916339677947926,1.9242469359777994
kai_havertz,1,6,FWD,Arsenal,7,1,0,0,4,0,0,2,2.4,0.0,0.0,34.0,1.0,13.2,0.03,0.29,0.26,0.2,0.0,1.0,7.5,37.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,6.0,0.0,0.0,0.0,75.0,0.0,Coventry City,3.0,3.0,Leeds,Leeds,1.0,3.0,4.208663241206477,14972.0,1.1854341736694676,4.989093231592663
kaine_andrews,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.25884824106681714,,0.7155856562110777,0.18522808844288158
kaine_kesler_hayden,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.22868733419409604,,0.5,0.11434366709704802
kalvin_phillips,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Liverpool,Liverpool,2.0,1.0,0.24783445890780786,,0.9883438671768329,0.2449456675366207
karl_darlow,1,0,GK,Man Utd,11,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,-0.1970054283549978,,0.75,-0.14775407126624834
kasey_mcateer,1,1,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,4.0,0.0,1.3,0.0,0.0,0.0,0.03,0.0,0.0,0.3,1.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,1.595897087784092,,1.950849120522805,3.1133544301485014
kaye_furo,1,0,FWD,Brentford,19,1,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,0.15113932213870207,,0.5,0.07556966106935104
kayne_van_oevelen,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,0.3600064370797085,,1.0,0.3600064370797085
keane_lewis_potter,1,10,MID,Brentford,19,1,0,0,3,0,0,3,2.0,0.0,2.0,37.0,1.0,15.9,0.12,0.89,0.77,0.57,0.0,1.0,8.2,47.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,10.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,3.4549468249277897,,2.0,6.909893649855579
kenny_tete,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.557313976433115,,0.5,0.2786569882165575
kepa_arrizabalaga_revuelta,1,0,GK,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Coventry City,3.0,3.0,Leeds,Leeds,1.0,3.0,0.8159376380253666,,2.0,1.6318752760507331
kevin_danso,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.8153974835107465,,0.9820763971563448,0.800782622856584
kevin_santos_lopes_de_macedo,1,1,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,2.0,0.0,1.9,0.01,0.01,0.0,0.03,0.0,0.0,0.7,5.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,1.6697635989530906,,0.7793720861167099,1.3013671394378157
kevin_schade,1,3,MID,Brentford,19,1,0,0,3,0,0,3,2.2,0.0,0.0,17.0,1.0,11.8,0.01,0.53,0.52,0.57,0.0,0.0,8.5,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,3.0,0.0,0.0,0.0,60.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,4.2615587033871325,14973.0,2.0,8.523117406774265
kieran_dowell,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,0.22799732997220756,,0.5,0.11399866498610378
kiernan_dewsbury_hall,1,11,MID,Everton,8,1,0,0,3,0,0,3,2.3,0.0,3.0,40.0,1.0,28.3,0.17,0.29,0.12,1.92,0.0,1.0,9.8,42.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,11.0,0.0,0.0,0.0,65.0,0.0,Crystal Palace,2.0,3.0,Hull City,Hull City,2.0,3.0,3.5239972103283272,15210.0,0.6484020282699592,2.2849669387945655
kim_ji_soo,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,0.48520891153690016,,2.0,0.9704178230738003
kjell_scherpen,1,2,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,1.4,14.4,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,3.5786767446907497,,1.0,3.5786767446907497
kobbie_mainoo,1,1,MID,Man Utd,11,0,0,0,4,0,0,2,2.0,0.0,0.0,7.0,0.0,2.5,0.01,0.08,0.07,0.07,0.0,0.0,0.7,2.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,1.9082648884010895,,0.5,0.9541324442005448
konstantinos_tzolakis,1,10,GK,Hull City,16,1,0,0,2,0,0,4,1.9,0.0,3.0,41.0,1.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,3.5,34.6,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,3.9989705073663186,,2.0,7.997941014732637
kosta_nedeljkovic,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brighton,0.0,0.0,Brentford,Brentford,3.0,3.0,0.20204240634944148,,0.5,0.10102120317472074
kostas_tsimikas,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,0.8185350242088653,,0.5,0.40926751210443263
kristoffer_ajer,1,8,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,29.0,1.0,0.9,0.02,0.13,0.11,0.57,0.0,0.0,5.6,20.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,8.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,4.204844170970776,,2.0,8.409688341941552
lamare_bogarde,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.3,2.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Brentford,Brentford,3.0,3.0,1.526974688465073,,0.5,0.7634873442325365
leif_davis,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,10.0,0.0,2.3,0.01,0.01,0.0,0.66,1.0,0.0,1.8,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,2.5972140378705877,,0.7661290020481886,1.9898009989393395
leny_yoro,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.6460248075274135,,0.8280935513003149,0.5349689770934783
leo_fuhr_hjelde,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Brighton,Brighton,4.0,3.0,0.28655618336994904,,0.5,0.14327809168497452
leo_shahar,1,0,DEF,Newcastle,14,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Liverpool,2.0,1.0,Coventry City,Coventry City,0.0,0.0,0.15409965481046628,,2.0,0.30819930962093256
leon_bailey,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Brentford,Brentford,3.0,3.0,0.6309074092136673,,0.5,0.31545370460683364
levi_samuels_colwill,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,6.0,0.0,1.6,0.03,0.04,0.01,1.33,2.0,0.0,1.5,6.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,50.0,1.0,Fulham,3.0,3.0,Spurs,Spurs,0.0,0.0,2.7581820402175365,14971.0,2.0,5.516364080435073
lewie_coyle,1,6,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,23.0,1.0,11.3,0.01,0.01,0.0,1.16,0.0,0.0,1.7,5.8,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,1.3503968467966672,,2.0,2.7007936935933343
lewis_cook,1,3,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,8.0,1.0,2.1,0.0,0.0,0.0,1.94,0.0,0.0,0.7,4.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Man Utd,Man Utd,0.0,0.0,2.2532022437869377,,0.6916339677947926,1.5583912081144893
lewis_dunk,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,24.0,1.0,6.4,0.04,0.04,0.0,0.29,0.0,0.0,2.0,13.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Sunderland,Sunderland,1.0,0.0,2.711917734764448,,2.0,5.423835469528896
lewis_hall,1,3,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,8.0,0.0,15.2,0.35,0.35,0.0,2.98,2.0,0.0,3.7,22.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Coventry City,Coventry City,0.0,0.0,3.160494690286484,14973.0,2.0,6.320989380572968
lewis_koumas,1,1,MID,Liverpool,17,0,0,0,4,0,0,2,1.5,0.0,0.0,4.0,0.0,0.5,0.0,0.03,0.03,0.48,0.0,0.0,0.9,1.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,1.4237950464865523,,1.3886834140846227,1.9772005661117196
lewis_miley,1,3,MID,Newcastle,14,1,0,0,2,0,0,4,2.0,0.0,0.0,13.0,0.0,21.4,0.01,0.06,0.05,1.94,1.0,0.0,4.0,15.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,55.0,1.0,Liverpool,2.0,1.0,Coventry City,Coventry City,0.0,0.0,3.0899126955187852,,1.568940488702237,4.847889134554489
liam_delap,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Spurs,Spurs,0.0,0.0,0.38974174867089806,,0.7264669163545566,0.28313448633157995
liam_kitching,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.22868733419409604,,0.5,0.11434366709704802
liam_millar,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.67,0.0,0.0,0.4,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,1.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,1.3575575456852202,,0.5,0.6787787728426101
lisandro_martinez,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.6460248075274135,,0.8280935513003149,0.5349689770934783
loum_tchaouna,1,2,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,11.0,0.0,6.0,0.02,0.06,0.04,1.76,3.0,0.0,1.1,1.8,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,2.5673290481225397,,0.7155856562110777,1.837143841610529
luc_de_fougerolles,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.2979533913509582,,0.5,0.1489766956754791
luca_netz,1,1,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,-2.0,0.0,0.9,0.0,0.0,0.0,0.13,1.0,0.0,0.1,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,1.5826875935928157,,2.0,3.1653751871856315
luca_williams_barnett,1,0,MID,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.29593413102561494,,0.5,0.14796706551280747
lucas_bergvall,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,2.0,0.0,2.0,0.01,0.01,0.0,1.7,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Brentford,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.7533146367041675,,0.5,0.37665731835208377
lucas_digne,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Brentford,Brentford,3.0,3.0,0.3785983228092311,,0.5,0.18929916140461556
lucas_estella_perri,1,0,GK,Leeds,18,0,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Arsenal,Arsenal,3.0,3.0,0.8070157716066556,,2.0,1.6140315432133112
lucas_gourna_douath,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,0.39548396906623373,,0.5,0.19774198453311687
lucas_herrington,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.8,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,1.3285860256301871,,2.0,2.6571720512603743
luka_lynch,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Brentford,Brentford,3.0,3.0,0.29593413102561494,,0.5,0.14796706551280747
luka_vuskovic,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,0.0,19.0,1.0,4.5,0.03,0.16,0.13,0.29,0.0,0.0,2.9,12.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Sunderland,Sunderland,1.0,0.0,3.202465959431823,50210.0,2.0,6.404931918863646
lukas_hornicek,1,1,GK,Newcastle,14,1,0,0,2,0,0,4,2.6,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.98,2.0,0.0,4.1,41.2,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,Liverpool,2.0,1.0,Coventry City,Coventry City,0.0,0.0,1.8068797556500256,14972.0,1.5,2.7103196334750383
lukas_nmecha,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Nott'm Forest,1.0,3.0,Arsenal,Arsenal,3.0,3.0,0.33114719106313295,14970.0,0.5,0.16557359553156648
luke_o'nien,1,1,DEF,Sunderland,12,0,0,0,3,0,0,2,1.0,0.0,0.0,1.0,0.0,1.4,0.01,0.02,0.01,1.69,1.0,0.0,1.7,11.4,66.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,40.0,1.0,Ipswich Town,1.0,0.0,Brighton,Brighton,4.0,3.0,1.6196114721787576,,0.5,0.8098057360893788
luke_shaw,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,13.0,0.0,59.2,0.26,0.26,0.0,1.01,2.0,0.0,9.0,25.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,2.7557544029912773,14969.0,0.8280935513003149,2.282022450084526
luke_woolfenden,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.22868733419409604,,0.5,0.11434366709704802
malick_thiaw,1,3,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.98,2.0,0.0,3.8,37.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Coventry City,Coventry City,0.0,0.0,2.856568924814937,14974.0,2.0,5.713137849629874
malick_yalcouye,1,1,MID,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,3.0,0.0,2.7,0.01,0.01,0.0,0.0,0.0,0.0,0.3,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Sunderland,Sunderland,1.0,0.0,0.8255929997293595,,1.8584836898691064,1.5343511244671242
malo_gusto,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,2.0,0.0,9.8,0.03,0.03,0.0,1.11,2.0,0.0,2.3,7.2,75.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Spurs,Spurs,0.0,0.0,2.3857839144204496,,2.0,4.771567828840899
mamadou_sangare,1,14,MID,Brentford,19,1,0,0,3,0,0,3,2.0,2.0,3.0,41.0,1.0,21.8,0.33,0.38,0.05,0.47,0.0,0.0,7.4,31.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,14.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,3.95614198413233,14974.0,2.0,7.91228396826466
mamadou_sarr,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Spurs,Spurs,0.0,0.0,0.48520891153690016,,2.0,0.9704178230738003
manuel_ugarte_ribeiro,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.2505597719653365,,0.5,0.12527988598266826
marc_guehi,1,10,DEF,Man City,3,1,0,0,4,0,0,3,2.8,0.0,2.0,31.0,0.0,17.5,0.32,1.21,0.89,0.65,1.0,1.0,8.9,43.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,10.0,0.0,0.0,0.0,60.0,0.0,Bournemouth,2.0,3.0,Liverpool,Liverpool,2.0,1.0,3.3226017914755888,14970.0,1.8117127058642348,6.019599882143593
marc_guiu_paz,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Spurs,Spurs,0.0,0.0,0.2704405354048003,,0.7264669163545566,0.19646610181280055
