full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw3_predicted_points,gw3_predicted_points_adj,gw4_predicted_points,gw4_predicted_points_adj,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
shea_charles,MID,Fulham,,61.15836784712895,1.6988435513091376,41.6457293885447,1.156825816348464,36,1.6647264586576225,1.6799875452148256,1.7112705294469093,1.5172811938604784,1.7447723026370203,0.8723861513185102,1.7118678822416904,1.6864545427964168,1.6985766401881284,0.8492883200940642,1.6460590414510305,1.28785432933287,1.6460590414510305,1.469755465101707,1.714854646215596,1.1101257795329078,1.7545788918079044,0.9537856077537815,1.6789634618463605,0.8394817309231802,1.6460590414510305,1.4266166349534783,1.6949925234194418,0.929673418373314,1.7074374682238365,0.8537187341119182,1.6825475786150472,0.882693553082413,1.7554251890570718,1.1158280043562654,1.7110215849925232,0.8555107924962616,1.6851859342485578,1.275417550654747,1.6460590414510305,1.4266166349534783,1.714854646215596,1.1101257795329078,1.6460590414510305,1.469755465101707,1.6789634618463605,0.8394817309231802,1.7545788918079044,0.9537856077537815,1.6851859342485578,1.275417550654747,1.7110215849925232,0.8555107924962616,1.6825475786150472,0.882693553082413,1.7554251890570718,1.1158280043562654,1.6647264586576225,1.6799875452148256,1.7112705294469093,1.5172811938604784,1.767023836612299,1.508697195221361,1.6825475786150472,0.9253134854090665,1.7074374682238365,0.8537187341119182,1.6949925234194418,0.929673418373314,1.7118678822416904,1.6864545427964168,1.6985766401881284,0.8492883200940642,1.6460590414510305,1.28785432933287,1.7447723026370203,0.8723861513185102
kasey_mcateer,MID,Ipswich Town,,43.383143363986264,1.2050873156662851,41.63515039413936,1.15653195539276,36,1.2191694707037362,1.5732623242630128,1.1726253999144494,1.7223132269053056,1.2028914646762687,0.9602376492011864,1.1788478723166467,1.5812862344321736,1.262477833064731,0.9988293279030518,1.1930848755053847,1.3142124088508442,1.2064755814449553,0.6075156093170816,1.1868624031031874,0.8501117443692231,1.1539579827078574,1.4555982703900736,1.1539579827078574,1.499613463408246,1.1539579827078574,1.314017016458261,1.1904465198718739,0.9089545131296466,1.2227535874724227,1.1520557056099545,1.2633241303138985,1.1687439678380565,1.2153364094806633,0.6076682047403317,1.274922777869126,1.5842846526446894,1.2189205262493499,0.6094602631246749,1.1539579827078574,1.314017016458261,1.1868624031031874,0.8501117443692231,1.2064755814449553,0.6075156093170816,1.1539579827078574,1.499613463408246,1.1539579827078574,1.4555982703900736,1.2189205262493499,0.6094602631246749,1.274922777869126,1.5842846526446894,1.2633241303138985,1.1687439678380565,1.2153364094806633,0.6076682047403317,1.2191694707037362,1.5732623242630128,1.1726253999144494,1.7223132269053056,1.1904465198718739,0.9528424283662665,1.2526712438938472,0.8659788006014744,1.2227535874724227,1.1520557056099545,1.1904465198718739,0.9089545131296466,1.1788478723166467,1.5812862344321736,1.262477833064731,0.9988293279030518,1.1930848755053847,1.3142124088508442,1.2028914646762687,0.9602376492011864
pau_torres,DEF,Aston Villa,,72.82484139751011,2.0229122610419474,41.352802100941076,1.1486889472483632,36,2.0327494347758837,1.0163747173879418,1.9865754719558946,1.0882738020842069,1.901658549349698,1.9393339375766065,2.0415639454968453,1.0207819727484226,2.059893436677162,1.029946718338581,2.147594806447326,1.073797403223663,1.952700936759228,1.0241837394179383,2.1181275266111403,1.5633485924480552,1.9905215580873152,0.9952607790436576,2.045971200857326,1.022985600428663,2.0160427517920803,1.0080213758960401,1.9399403399068456,1.0246698689045295,1.901658549349698,1.412611025419736,2.173116000152091,1.0865580000760455,1.9905215580873152,0.9952607790436576,2.0431867536933592,1.0215933768466796,1.9738148751035123,1.3050078597599488,2.0160427517920803,1.0080213758960401,2.1181275266111403,1.5633485924480552,1.952700936759228,1.0241837394179383,2.045971200857326,1.022985600428663,1.9905215580873152,0.9952607790436576,1.9738148751035123,1.3050078597599488,1.9905215580873152,0.9952607790436576,2.173116000152091,1.0865580000760455,2.0431867536933592,1.0215933768466796,2.0327494347758837,1.0163747173879418,1.9865754719558946,1.0882738020842069,2.135295378824004,1.067647689412002,2.0582706284806487,1.0291353142403243,1.901658549349698,1.412611025419736,1.9399403399068456,1.0246698689045295,2.0415639454968453,1.0207819727484226,2.059893436677162,1.029946718338581,2.147594806447326,1.073797403223663,1.901658549349698,1.9393339375766065
kaden_braithwaite,DEF,Man City,,29.304924072077455,0.8140256686688182,41.18806208872034,1.1441128357977872,36,0.6986625603627069,1.3973251207254138,0.9151315376241491,1.8302630752482982,0.7875255691003241,1.164014518089539,0.8401907647063678,1.124684354659622,0.842975211870335,0.876437293842459,0.6986625603627069,1.3973251207254138,0.9322993898370125,0.4661496949185063,0.7835794829689035,1.567158965937807,0.7497049477722368,1.4994098955444737,0.8552746394936572,0.7796533845255793,0.7875255691003241,1.2958321696292985,0.838567956509854,1.1396155556428857,0.9701200111650998,0.5944111042480538,0.8297534457888923,1.0277510498504665,0.856897447690171,0.5027552590614527,0.8130467628050891,1.0261561239491186,0.6986625603627069,1.3973251207254138,0.7875255691003241,1.2958321696292985,0.7835794829689035,1.567158965937807,0.9322993898370125,0.4661496949185063,0.8552746394936572,0.7796533845255793,0.7497049477722368,1.4994098955444737,0.6986625603627069,1.3973251207254138,0.856897447690171,0.5027552590614527,0.8297534457888923,1.0277510498504665,0.8130467628050891,1.0261561239491186,0.6986625603627069,1.3973251207254138,0.9151315376241491,1.8302630752482982,0.7708188861165209,1.5416377722330419,0.7369443509198543,1.4738887018397087,0.9701200111650998,0.5944111042480538,0.838567956509854,1.1396155556428857,0.8401907647063678,1.124684354659622,0.842975211870335,0.876437293842459,0.6986625603627069,1.3973251207254138,0.7875255691003241,1.164014518089539
leny_yoro,DEF,Man Utd,,43.002510335743665,1.1945141759928797,40.728976450536585,1.1313604569593496,36,1.1964805718222196,0.7701185381098404,1.3280326264774653,0.6640163132387327,1.1331387567893674,1.3616131290709146,1.0820963693798373,2.1641927387596747,1.1709593781174545,0.9826071809907125,1.1542526951336514,1.7483810937903463,1.3535538201822301,0.6767769100911151,1.0820963693798373,2.1641927387596747,1.223624573723498,0.8353239835179783,1.2220017655269846,0.8469269435010714,1.2403312567073015,0.6201656283536507,1.0820963693798373,1.841554116996797,1.1203781599369846,1.3557784311713477,1.2387084485107878,0.6193542242553939,1.1670132919860339,1.4646619614832834,1.1709593781174545,0.8826521296962593,1.315733198854143,0.6578665994270715,1.2403312567073015,0.6201656283536507,1.0820963693798373,2.1641927387596747,1.223624573723498,0.8353239835179783,1.2220017655269846,0.8469269435010714,1.3535538201822301,0.6767769100911151,1.315733198854143,0.6578665994270715,1.1670132919860339,1.4646619614832834,1.2387084485107878,0.6193542242553939,1.1709593781174545,0.8826521296962593,1.1964805718222196,0.7701185381098404,1.3280326264774653,0.6640163132387327,1.2131872548060227,0.7663386225654318,1.2264090208874654,0.6502725055434379,1.1203781599369846,1.3557784311713477,1.0820963693798373,1.841554116996797,1.1542526951336514,1.7483810937903463,1.1709593781174545,0.9826071809907125,1.0820963693798373,2.1641927387596747,1.1331387567893674,1.3616131290709146
ross_barkley,MID,Aston Villa,,77.50178660324814,2.1528274056457817,40.691319577624085,1.1303144327117802,36,2.151646482847125,1.0758232414235624,2.1382557769075543,1.0691278884537772,2.0991288841100273,1.1373593001858078,2.1605073108828328,1.0802536554414164,2.1679244888745925,1.0839622444372963,2.207648734466901,1.1038243672334505,2.1240187737188165,1.223821619311873,2.1978421452960166,1.0989210726480083,2.1356174212740435,1.0678087106370218,2.164937724900687,1.333357190772699,2.148062366078438,1.074031183039219,2.117796301316619,1.3361157050024552,2.0991288841100273,1.0495644420550136,2.2200936792712955,1.1850254532775333,2.1356174212740435,1.0678087106370218,2.164340372105906,1.1996917371613165,2.1320333045053568,1.0660166522526784,2.148062366078438,1.074031183039219,2.1978421452960166,1.0989210726480083,2.1240187737188165,1.223821619311873,2.164937724900687,1.333357190772699,2.1356174212740435,1.0678087106370218,2.1320333045053568,1.0660166522526784,2.1356174212740435,1.0678087106370218,2.2200936792712955,1.1850254532775333,2.164340372105906,1.1996917371613165,2.151646482847125,1.0758232414235624,2.1382557769075543,1.0691278884537772,2.208495031716068,1.104247515858034,2.1640914276515195,1.0820457138257598,2.0991288841100273,1.0495644420550136,2.117796301316619,1.3361157050024552,2.1605073108828328,1.0802536554414164,2.1679244888745925,1.0839622444372963,2.207648734466901,1.1038243672334505,2.0991288841100273,1.1373593001858078
jeremy_doku,MID,Man City,79641.0,29.188396129265335,0.8107887813684815,40.12376207917196,1.1145489466436656,36,0.7597092278096192,1.2300479001963562,0.858422488995609,0.8437909598173923,0.7961977649736357,0.9061409982504524,0.824920715805498,1.5136062150864016,0.8255180686002791,1.6510361372005582,0.7597092278096192,1.4037842498747357,0.8690753754156604,1.1432090778124615,0.7988361206071466,1.2511677628298432,0.7845991174184085,1.4964567528773778,0.8246717713511117,0.5080027080039539,0.7961977649736357,0.8644041505411947,0.821087654582425,0.5402748425973071,0.8806740229708876,1.5560664885453324,0.8122268265467171,0.5815403625812137,0.8285048325741846,1.1099239129134595,0.8086427097780304,0.9178518571227062,0.7597092278096192,1.362581742547495,0.7961977649736357,0.8644041505411947,0.7988361206071466,1.2511677628298432,0.8690753754156604,1.1432090778124615,0.8246717713511117,0.5080027080039539,0.7845991174184085,1.4964567528773778,0.7597092278096192,1.362581742547495,0.8285048325741846,1.1099239129134595,0.8122268265467171,0.5815403625812137,0.8086427097780304,0.9178518571227062,0.7597092278096192,1.2300479001963562,0.858422488995609,0.8437909598173923,0.7926136482049492,0.8072365515430562,0.7783766450162112,1.5567532900324224,0.8806740229708876,1.5560664885453324,0.821087654582425,0.5402748425973071,0.824920715805498,1.5136062150864016,0.8255180686002791,1.6510361372005582,0.7597092278096192,1.4037842498747357,0.7961977649736357,0.9061409982504524
zadok_yohanna,MID,Brighton,,24.760288493521504,0.6877857914867085,39.77027654245227,1.1047299039570075,36,0.6751693737601318,0.9731313156461688,0.6386808365961154,1.2773616731922308,0.7036433801376076,0.5754403742060387,0.6751693737601318,1.0201179404753125,0.6573482538027073,1.3146965076054147,0.7038923245919939,1.4077846491839878,0.7472006869529889,1.1159153219387945,0.700059263368921,0.6115371638702221,0.691198435333213,0.6570041378911569,0.7074764413606806,1.2582674727691747,0.6715852569914452,0.9080363846369902,0.6778077293936425,1.355615458787285,0.6876143185645264,1.0361524352663507,0.704489677386775,1.40897935477355,0.6635707262049046,1.3271414524098093,0.6386808365961154,1.2773616731922308,0.737394097782105,0.9622684870279244,0.6715852569914452,0.9080363846369902,0.700059263368921,0.6115371638702221,0.7472006869529889,1.1159153219387945,0.7074764413606806,1.2582674727691747,0.691198435333213,0.6570041378911569,0.737394097782105,0.9622684870279244,0.6386808365961154,1.2773616731922308,0.704489677386775,1.40897935477355,0.6635707262049046,1.3271414524098093,0.6751693737601318,0.9731313156461688,0.6386808365961154,1.2773616731922308,0.6386808365961154,1.2773616731922308,0.7596456317573835,1.519291263514767,0.6876143185645264,1.0361524352663507,0.6778077293936425,1.355615458787285,0.6751693737601318,1.0201179404753125,0.6573482538027073,1.3146965076054147,0.7038923245919939,1.4077846491839878,0.7036433801376076,0.5754403742060387
kostas_tsimikas,DEF,Liverpool,,50.752701738677914,1.4097972705188309,39.631710151032166,1.1008808375286714,36,1.4366328578346466,0.7183164289173233,1.3433625937365485,1.1514457664216424,1.3644765320808325,1.4742830577468296,1.5382564634246465,0.7691282317123233,1.4322256024741657,0.7161128012370829,1.5259570358013241,0.7629785179006621,1.448932285457969,0.7244661427289845,1.330601996884166,1.1485551591333603,1.5087891835884608,1.8198700556532847,1.4067044087694007,0.7033522043847004,1.3811832150646357,0.7426405105948032,1.5637776571294115,0.7818888285647058,1.3811832150646357,0.826740087123766,1.2923202063270185,2.1537648583349407,1.423411091753204,0.711705545876602,1.2923202063270185,2.062684249943289,1.2923202063270185,1.5688025285873863,1.3811832150646357,0.7426405105948032,1.330601996884166,1.1485551591333603,1.5087891835884608,1.8198700556532847,1.4067044087694007,0.7033522043847004,1.448932285457969,0.7244661427289845,1.2923202063270185,1.5688025285873863,1.423411091753204,0.711705545876602,1.2923202063270185,2.1537648583349407,1.2923202063270185,2.062684249943289,1.4366328578346466,0.7183164289173233,1.3433625937365485,1.1514457664216424,1.4505550936544827,0.7252775468272413,1.377237128933215,1.2329626544815533,1.3811832150646357,0.826740087123766,1.5637776571294115,0.7818888285647058,1.5382564634246465,0.7691282317123233,1.4322256024741657,0.7161128012370829,1.5259570358013241,0.7629785179006621,1.3644765320808325,1.4742830577468296
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,,28.192549029141446,0.7831263619205957,39.58299337819771,1.0995275938388254,36,0.6677632536144845,1.335526507228969,0.8842322308759267,1.7684644617518535,0.7566262623521017,1.1183433131597458,0.8092914579581454,1.0833223588732253,0.8120759051221126,0.844311432480612,0.6677632536144845,1.335526507228969,0.9014000830887902,0.4507000415443951,0.7526801762206811,1.5053603524413621,0.7188056410240145,1.437611282048029,0.8243753327454348,0.7514861175760905,0.7566262623521017,1.2449889751037764,0.8076686497616317,1.0976233350297653,0.9392207044168774,0.575478507421552,0.7988541390406699,0.9894784821241052,0.8259981409419486,0.4846261480331762,0.7821474560568668,0.9871577362843343,0.6677632536144845,1.335526507228969,0.7566262623521017,1.2449889751037764,0.7526801762206811,1.5053603524413621,0.9014000830887902,0.4507000415443951,0.8243753327454348,0.7514861175760905,0.7188056410240145,1.437611282048029,0.6677632536144845,1.335526507228969,0.8259981409419486,0.4846261480331762,0.7988541390406699,0.9894784821241052,0.7821474560568668,0.9871577362843343,0.6677632536144845,1.335526507228969,0.8842322308759267,1.7684644617518535,0.7399195793682986,1.479839158736597,0.7060450441716319,1.4120900883432639,0.9392207044168774,0.575478507421552,0.8076686497616317,1.0976233350297653,0.8092914579581454,1.0833223588732253,0.8120759051221126,0.844311432480612,0.6677632536144845,1.335526507228969,0.7566262623521017,1.1183433131597458
george_hemmings,MID,Aston Villa,,75.39022587238395,2.094172940899554,39.58241417096295,1.0995115047489707,36,2.0929920181008965,1.0464960090504483,2.079601312161326,1.039800656080663,2.0404744193637985,1.1055788785635177,2.1018528461366044,1.0509264230683022,2.1092700241283637,1.0546350120641819,2.148994269720672,1.074497134860336,2.0653643089725877,1.190025966037151,2.1391876805497883,1.0695938402748941,2.076962956527815,1.0384814782639076,2.1062832601544583,1.2972326632905538,2.0894079013322098,1.0447039506661049,2.0591418365703906,1.2991106580736138,2.0404744193637985,1.0202372096818992,2.1614392145250667,1.1537172997876026,2.076962956527815,1.0384814782639076,2.1056859073596774,1.1671796251060382,2.0733788397591284,1.0366894198795642,2.0894079013322098,1.0447039506661049,2.1391876805497883,1.0695938402748941,2.0653643089725877,1.190025966037151,2.1062832601544583,1.2972326632905538,2.076962956527815,1.0384814782639076,2.0733788397591284,1.0366894198795642,2.076962956527815,1.0384814782639076,2.1614392145250667,1.1537172997876026,2.1056859073596774,1.1671796251060382,2.0929920181008965,1.0464960090504483,2.079601312161326,1.039800656080663,2.1498405669698397,1.0749202834849199,2.105436962905291,1.0527184814526456,2.0404744193637985,1.0202372096818992,2.0591418365703906,1.2991106580736138,2.1018528461366044,1.0509264230683022,2.1092700241283637,1.0546350120641819,2.148994269720672,1.074497134860336,2.0404744193637985,1.1055788785635177
callum_hudson_odoi,MID,Nott'm Forest,,33.71335572505204,0.9364821034736678,39.478173471668846,1.0966159297685791,36,0.882939835260341,1.36450660056138,0.882939835260341,1.4057673128197041,0.882939835260341,1.2317855336052175,0.9016072524669331,1.622419774142448,0.9479023788018336,0.5031272935546889,0.948748676051001,1.6666263084472517,0.944318262033147,0.5353933559672205,0.9914596856172149,0.9610269765887415,0.9158442556556711,0.8036931444204533,1.0039046304216095,1.528392108997328,0.9354574339974389,0.5771064522562436,0.9923059828663823,1.1247168337551186,0.9194283724243576,0.9016170037429233,0.9318733172287522,0.9113855902810747,0.9816530964463308,0.8314213796208787,0.9517354400249065,1.0986105610549193,0.9078297248691304,1.4919357461170994,0.9354574339974389,0.5771064522562436,0.9914596856172149,0.9610269765887415,0.9158442556556711,0.8036931444204533,1.0039046304216095,1.528392108997328,0.944318262033147,0.5353933559672205,0.9078297248691304,1.4919357461170994,0.9816530964463308,0.8314213796208787,0.9318733172287522,0.9113855902810747,0.9517354400249065,1.0986105610549193,0.882939835260341,1.36450660056138,0.882939835260341,1.4057673128197041,0.9194283724243576,0.8600885311873812,0.9481513232562199,1.4990209886160835,0.9194283724243576,0.9016170037429233,0.9923059828663823,1.1247168337551186,0.9016072524669331,1.622419774142448,0.9479023788018336,0.5031272935546889,0.948748676051001,1.6666263084472517,0.882939835260341,1.2317855336052175
