full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
archie_gray,MID,Spurs,,71.22704789872623,2.094913173491948,69.44224341374593,2.042418923933704,34,2.094913173491949,2.4085460272378554,2.094913173491949,1.4852462005569917,2.094913173491949,2.924340615690306,2.094913173491949,2.5441492834071786,2.094913173491949,2.5699767301926486,2.094913173491949,1.406255029400799,2.094913173491949,2.777808006846189,2.094913173491949,2.0886503014306874,2.094913173491949,2.3022844641089937,2.094913173491949,1.0474565867459744,2.094913173491949,1.4679451307794062,2.094913173491949,2.2369259273195827,2.094913173491949,2.0889531786449442,2.094913173491949,1.7179270825389537,2.094913173491949,1.532033010664206,2.094913173491949,2.3022844641089937,2.094913173491949,1.406255029400799,2.094913173491949,2.5699767301926486,2.094913173491949,2.0886503014306874,2.094913173491949,2.777808006846189,2.094913173491949,1.532033010664206,2.094913173491949,1.7179270825389537,2.094913173491949,2.2369259273195827,2.094913173491949,2.0889531786449442,2.094913173491949,2.2058654620529707,2.094913173491949,1.877872425076019,2.094913173491949,1.575921753633505,2.094913173491949,2.5855886218540065,2.094913173491949,1.4679451307794062,2.094913173491949,1.0474565867459744,2.094913173491949,2.5441492834071786,2.094913173491949,2.924340615690306,2.094913173491949,1.4852462005569917,2.094913173491949,2.4085460272378554
anthony_elanga,MID,Newcastle,14973.0,71.19789327520473,2.0940556845648453,68.85685746622478,2.025201690183082,34,2.0940556845648457,1.4673442721322958,2.0940556845648457,2.9231436258919876,2.0940556845648457,2.4075601622507485,2.0940556845648457,2.5689247884621094,2.0940556845648457,1.877103775171388,2.0940556845648457,2.301342094057578,2.0940556845648457,1.0470278422824228,2.0940556845648457,1.7172239013906905,2.0940556845648457,1.4846382602437056,2.0940556845648457,2.087795376019587,2.0940556845648457,2.7766709957100573,2.0940556845648457,1.5752766980432205,2.0940556845648457,1.5314059195946457,2.0940556845648457,2.2049625581845316,2.0940556845648457,2.5431079133556542,2.0940556845648457,1.4846382602437056,2.0940556845648457,2.301342094057578,2.0940556845648457,1.0470278422824228,2.0940556845648457,1.7172239013906905,2.0940556845648457,1.877103775171388,2.0940556845648457,2.5431079133556542,2.0940556845648457,1.5314059195946457,2.0940556845648457,1.5752766980432205,2.0940556845648457,2.2049625581845316,2.0940556845648457,2.088098129260277,2.0940556845648457,1.405679421718508,2.0940556845648457,2.236010309795335,2.0940556845648457,2.100013239869414,2.0940556845648457,2.7766709957100573,2.0940556845648457,2.087795376019587,2.0940556845648457,2.9231436258919876,2.0940556845648457,2.4075601622507485,2.0940556845648457,2.5689247884621094,2.0940556845648457,1.4673442721322958
joe_willock,MID,Newcastle,,70.99425240254037,2.0880662471335403,68.65991244582722,2.0194091895831536,34,2.0880662471335407,1.4631473604776057,2.0880662471335407,2.914782823464885,2.0880662471335407,2.400674036413603,2.0880662471335407,2.5615771260290447,2.0880662471335407,1.8717348655973374,2.0880662471335407,2.294759774121205,2.0880662471335407,1.0440331235667704,2.0880662471335407,1.712312281709928,2.0880662471335407,1.4803918841643136,2.0880662471335407,2.081823844380668,2.0880662471335407,2.768729135654134,2.0880662471335407,1.5707710770659622,2.0880662471335407,1.5270257782235492,2.0880662471335407,2.1986559038878193,2.0880662471335407,2.5358340925874803,2.0880662471335407,1.4803918841643136,2.0880662471335407,2.294759774121205,2.0880662471335407,1.0440331235667704,2.0880662471335407,1.712312281709928,2.0880662471335407,1.8717348655973374,2.0880662471335407,2.5358340925874803,2.0880662471335407,1.5270257782235492,2.0880662471335407,1.5707710770659622,2.0880662471335407,2.1986559038878193,2.0880662471335407,2.08212573168374,2.0880662471335407,1.4016588844391447,2.0880662471335407,2.2296148524323876,2.0880662471335407,2.094006762583341,2.0880662471335407,2.768729135654134,2.0880662471335407,2.081823844380668,2.0880662471335407,2.914782823464885,2.0880662471335407,2.400674036413603,2.0880662471335407,2.5615771260290447,2.0880662471335407,1.4631473604776057
taiwo_awoniyi,FWD,Coventry City,,66.98813356146606,1.9702392223960605,68.49003165718146,2.0144126957994546,34,1.9702392223960614,1.3390455313261784,1.9702392223960614,1.9172858827848043,1.9702392223960614,1.7271378654915759,1.9702392223960614,2.8881826891190507,1.9702392223960614,1.6306784484018761,1.9702392223960614,2.955358833594092,1.9702392223960614,2.955358833594092,1.9702392223960614,0.9851196111980307,1.9702392223960614,2.955358833594092,1.9702392223960614,2.260216508910912,1.9702392223960614,2.0231925620073183,1.9702392223960614,0.9851196111980307,1.9702392223960614,2.7382821487279796,1.9702392223960614,2.3991865315030343,1.9702392223960614,1.295708188781255,1.9702392223960614,2.955358833594092,1.9702392223960614,2.955358833594092,1.9702392223960614,1.6306784484018761,1.9702392223960614,0.9851196111980307,1.9702392223960614,2.955358833594092,1.9702392223960614,1.295708188781255,1.9702392223960614,2.3991865315030343,1.9702392223960614,0.9851196111980307,1.9702392223960614,2.7382821487279796,1.9702392223960614,1.765045274471822,1.9702392223960614,1.5098892715298635,1.9702392223960614,0.9851196111980307,1.9702392223960614,2.1195133395171215,1.9702392223960614,2.0231925620073183,1.9702392223960614,2.260216508910912,1.9702392223960614,1.9172858827848043,1.9702392223960614,1.7271378654915759,1.9702392223960614,2.8881826891190507,1.9702392223960614,1.3390455313261784
lewie_coyle,DEF,Hull City,,69.06170641524925,2.0312266592720367,68.3174952829809,2.009338096558262,34,2.0312266592720376,1.3685040706443685,2.0312266592720376,2.1740673295965043,2.0312266592720376,3.046839988908056,2.0312266592720376,1.4778488649187083,2.0312266592720376,1.7652654636819167,2.0312266592720376,1.0156133296360188,2.0312266592720376,1.1375283736826822,2.0312266592720376,2.1505919841166277,2.0312266592720376,2.6702166894826833,2.0312266592720376,2.1705301734828333,2.0312266592720376,3.046839988908056,2.0312266592720376,1.0156133296360188,2.0312266592720376,1.9762493413340323,2.0312266592720376,1.9722259410667409,2.0312266592720376,2.086203977210043,2.0312266592720376,2.6702166894826833,2.0312266592720376,1.0156133296360188,2.0312266592720376,1.7652654636819167,2.0312266592720376,2.1505919841166277,2.0312266592720376,1.1375283736826822,2.0312266592720376,2.086203977210043,2.0312266592720376,1.9762493413340323,2.0312266592720376,1.0156133296360188,2.0312266592720376,1.9722259410667409,2.0312266592720376,3.046839988908056,2.0312266592720376,1.0286976236461598,2.0312266592720376,3.046839988908056,2.0312266592720376,3.046839988908056,2.0312266592720376,3.046839988908056,2.0312266592720376,2.1705301734828333,2.0312266592720376,2.1740673295965043,2.0312266592720376,3.046839988908056,2.0312266592720376,1.4778488649187083,2.0312266592720376,1.3685040706443685
jorrel_hato,DEF,Chelsea,,63.095364929327005,1.8557460273331472,66.76324020537143,1.963624711922689,34,1.8557460273331472,1.3501753472724558,1.8557460273331472,1.9830149078936639,1.8557460273331472,1.9862464839346927,1.8557460273331472,2.783619040999721,1.8557460273331472,2.783619040999721,1.8557460273331472,1.9059737746360743,1.8557460273331472,1.8018424671767825,1.8557460273331472,2.4395327774016344,1.8557460273331472,1.96479920776997,1.8557460273331472,1.80551828003022,1.8557460273331472,0.9278730136665736,1.8557460273331472,2.783619040999721,1.8557460273331472,2.783619040999721,1.8557460273331472,1.6127616071119077,1.8557460273331472,1.2502770091633604,1.8557460273331472,1.96479920776997,1.8557460273331472,1.9059737746360743,1.8557460273331472,1.8018424671767825,1.8557460273331472,2.4395327774016344,1.8557460273331472,2.783619040999721,1.8557460273331472,1.2502770091633604,1.8557460273331472,1.6127616071119077,1.8557460273331472,2.783619040999721,1.8557460273331472,2.783619040999721,1.8557460273331472,0.9278730136665736,1.8557460273331472,1.687510431245734,1.8557460273331472,2.783619040999721,1.8557460273331472,1.039255639346971,1.8557460273331472,0.9278730136665736,1.8557460273331472,1.80551828003022,1.8557460273331472,2.783619040999721,1.8557460273331472,1.9862464839346927,1.8557460273331472,1.9830149078936639,1.8557460273331472,1.3501753472724558
myles_lewis_skelly,MID,Arsenal,,67.68662084398638,1.9907829659995993,66.35772119164272,1.951697682107139,34,1.9907829659995984,1.6325354272545838,1.9907829659995984,1.3363554126283381,1.9907829659995984,2.096220236097897,1.9907829659995984,1.784530491987029,1.9907829659995984,2.1257368031572006,1.9907829659995984,1.3949791324795096,1.9907829659995984,2.457068794354553,1.9907829659995984,1.4558814463396204,1.9907829659995984,1.4975886459543784,1.9907829659995984,1.9964467120531324,1.9907829659995984,1.985119219946064,1.9907829659995984,1.4114202315391788,1.9907829659995984,2.442232910758167,1.9907829659995984,2.187846614374881,1.9907829659995984,2.6397336810044845,1.9907829659995984,1.4975886459543784,1.9907829659995984,1.3949791324795096,1.9907829659995984,2.457068794354553,1.9907829659995984,1.4558814463396204,1.9907829659995984,2.1257368031572006,1.9907829659995984,2.6397336810044845,1.9907829659995984,2.187846614374881,1.9907829659995984,1.4114202315391788,1.9907829659995984,2.442232910758167,1.9907829659995984,2.4176892486310777,1.9907829659995984,1.9848313976121548,1.9907829659995984,2.778982708287128,1.9907829659995984,2.288826317254315,1.9907829659995984,1.985119219946064,1.9907829659995984,1.9964467120531324,1.9907829659995984,1.3363554126283381,1.9907829659995984,2.096220236097897,1.9907829659995984,1.784530491987029,1.9907829659995984,1.6325354272545838
michael_kayode,DEF,Brentford,79641.0,65.36165565352826,1.9224016368684782,66.20177145526858,1.9471109251549583,34,1.9224016368684769,0.9735841081609389,1.9224016368684769,2.8836024553027153,1.9224016368684769,1.8703697843363043,1.9224016368684769,1.7481232708989904,1.9224016368684769,2.5271571300145848,1.9224016368684769,1.0765841407062064,1.9224016368684769,2.0575894738288074,1.9224016368684769,2.8836024553027153,1.9224016368684769,0.9612008184342384,1.9224016368684769,0.9612008184342384,1.9224016368684769,2.8836024553027153,1.9224016368684769,1.2951850811227308,1.9224016368684769,1.6706895812925706,1.9224016368684769,2.8836024553027153,1.9224016368684769,2.035371843723095,1.9224016368684769,0.9612008184342384,1.9224016368684769,1.0765841407062064,1.9224016368684769,2.0575894738288074,1.9224016368684769,2.8836024553027153,1.9224016368684769,2.5271571300145848,1.9224016368684769,2.035371843723095,1.9224016368684769,2.8836024553027153,1.9224016368684769,1.2951850811227308,1.9224016368684769,1.6706895812925706,1.9224016368684769,1.9744334894006494,1.9224016368684769,2.0542418244309713,1.9224016368684769,2.8836024553027153,1.9224016368684769,1.8665619418071058,1.9224016368684769,2.8836024553027153,1.9224016368684769,0.9612008184342384,1.9224016368684769,2.8836024553027153,1.9224016368684769,1.8703697843363043,1.9224016368684769,1.7481232708989904,1.9224016368684769,0.9735841081609389
david_affengruber,DEF,Fulham,,66.31509266642757,1.9504439019537523,66.10744180330666,1.9443365236266663,34,1.9504439019537514,2.925665852930627,1.9504439019537514,1.6950600974299421,1.9504439019537514,1.773623320016791,1.9504439019537514,2.925665852930627,1.9504439019537514,2.925665852930627,1.9504439019537514,1.3140780755328376,1.9504439019537514,0.9752219509768757,1.9504439019537514,2.084207255527768,1.9504439019537514,2.925665852930627,1.9504439019537514,2.0876037374224277,1.9504439019537514,1.4190741803393818,1.9504439019537514,1.8937896676716675,1.9504439019537514,1.092288381319247,1.9504439019537514,0.9752219509768757,1.9504439019537514,2.5640210240068155,1.9504439019537514,2.925665852930627,1.9504439019537514,1.3140780755328376,1.9504439019537514,2.925665852930627,1.9504439019537514,2.084207255527768,1.9504439019537514,0.9752219509768757,1.9504439019537514,2.5640210240068155,1.9504439019537514,0.9752219509768757,1.9504439019537514,1.8937896676716675,1.9504439019537514,1.092288381319247,1.9504439019537514,2.0650620165226576,1.9504439019537514,1.8976530555809568,1.9504439019537514,0.9877858769902313,1.9504439019537514,2.003234748326546,1.9504439019537514,1.4190741803393818,1.9504439019537514,2.0876037374224277,1.9504439019537514,1.6950600974299421,1.9504439019537514,1.773623320016791,1.9504439019537514,2.925665852930627,1.9504439019537514,2.925665852930627
reinildo_mandava,DEF,Sunderland,,64.56230835388517,1.8988914221730933,66.09657980307242,1.9440170530315417,34,1.8988914221730924,0.9494457110865462,1.8988914221730924,1.063417940781991,1.8988914221730924,2.029119256179686,1.8988914221730924,1.843734624584466,1.8988914221730924,2.8483371332596388,1.8988914221730924,0.9616775580582435,1.8988914221730924,2.8483371332596388,1.8988914221730924,2.8483371332596388,1.8988914221730924,1.8474958986996188,1.8988914221730924,1.2793454778143105,1.8988914221730924,2.496250993879371,1.8988914221730924,2.0104800479021034,1.8988914221730924,2.032425965144182,1.8988914221730924,2.8483371332596388,1.8988914221730924,1.7267444119630495,1.8988914221730924,1.8474958986996188,1.8988914221730924,0.9616775580582435,1.8988914221730924,2.8483371332596388,1.8988914221730924,2.8483371332596388,1.8988914221730924,2.8483371332596388,1.8988914221730924,1.7267444119630495,1.8988914221730924,2.032425965144182,1.8988914221730924,2.0104800479021034,1.8988914221730924,2.8483371332596388,1.8988914221730924,1.381566414586201,1.8988914221730924,0.9494457110865462,1.8988914221730924,1.6502577058757804,1.8988914221730924,2.8483371332596388,1.8988914221730924,2.496250993879371,1.8988914221730924,1.2793454778143105,1.8988914221730924,1.063417940781991,1.8988914221730924,2.029119256179686,1.8988914221730924,1.843734624584466,1.8988914221730924,0.9494457110865462
yehor_yarmoliuk,MID,Brentford,,65.78172288840268,1.9347565555412554,65.62066959840159,1.9300196940706351,34,1.9347565555412554,2.3496484563810225,1.9347565555412554,2.2244121018885736,1.9347565555412554,2.065912400048401,1.9347565555412554,1.3557203710816403,1.9347565555412554,2.037226514851274,1.9347565555412554,1.5865911422685879,1.9347565555412554,1.7343086247483306,1.9347565555412554,1.3716987698972172,1.9347565555412554,0.9673782777706277,1.9347565555412554,1.414908717074603,1.9347565555412554,2.126274260918805,1.9347565555412554,2.387919747397657,1.9347565555412554,2.5654439139939407,1.9347565555412554,2.7007740695101963,1.9347565555412554,2.373501388623454,1.9347565555412554,0.9673782777706277,1.9347565555412554,1.5865911422685879,1.9347565555412554,1.7343086247483306,1.9347565555412554,1.3716987698972172,1.9347565555412554,2.037226514851274,1.9347565555412554,2.373501388623454,1.9347565555412554,2.7007740695101963,1.9347565555412554,2.387919747397657,1.9347565555412554,2.5654439139939407,1.9347565555412554,1.9289724815613092,1.9347565555412554,1.9292522037394033,1.9347565555412554,1.9402609073431074,1.9347565555412554,1.2987464928491046,1.9347565555412554,2.126274260918805,1.9347565555412554,1.414908717074603,1.9347565555412554,2.2244121018885736,1.9347565555412554,2.065912400048401,1.9347565555412554,1.3557203710816403,1.9347565555412554,2.3496484563810225
jack_clarke,MID,Ipswich Town,,68.75911478281095,2.0223269053767927,65.59833775652923,1.9293628751920362,34,2.022326905376793,1.812806362645652,2.022326905376793,2.222513025605595,2.022326905376793,1.478949875630033,2.022326905376793,2.129434828134312,2.022326905376793,1.4170825651182808,2.022326905376793,2.016573417314606,2.022326905376793,2.02808039343898,2.022326905376793,2.325092751029102,2.022326905376793,2.82301566596138,2.022326905376793,1.3575299529184037,2.022326905376793,2.4960010287660523,2.022326905376793,1.658402937389012,2.022326905376793,1.5213179254724198,2.022326905376793,2.4559975144713078,2.022326905376793,1.0111634526883966,2.022326905376793,2.82301566596138,2.022326905376793,2.016573417314606,2.022326905376793,1.4170825651182808,2.022326905376793,2.325092751029102,2.022326905376793,2.02808039343898,2.022326905376793,1.0111634526883966,2.022326905376793,2.4559975144713078,2.022326905376793,1.658402937389012,2.022326905376793,1.5213179254724198,2.022326905376793,2.159419084950783,2.022326905376793,2.480930070718677,2.022326905376793,2.0162810344382334,2.022326905376793,1.4337841732544743,2.022326905376793,2.4960010287660523,2.022326905376793,1.3575299529184037,2.022326905376793,2.222513025605595,2.022326905376793,1.478949875630033,2.022326905376793,2.129434828134312,2.022326905376793,1.812806362645652
ousmane_diomande,DEF,Nott'm Forest,,67.78077782773526,1.993552289051037,65.55934176642465,1.9282159343066074,34,1.9935522890510364,2.9903284335765545,1.9935522890510364,2.110703674146846,1.9935522890510364,0.9967761445255182,1.9935522890510364,1.7325240341060888,1.9935522890510364,1.4504383221250312,1.9935522890510364,0.9967761445255182,1.9935522890510364,2.130272058043883,1.9935522890510364,1.0096177563443989,1.9935522890510364,1.812823647986987,1.9935522890510364,1.1164299576632837,1.9935522890510364,2.0475099099403153,1.9935522890510364,2.1337436084171277,1.9935522890510364,2.9903284335765545,1.9935522890510364,1.3431216108528645,1.9935522890510364,2.9903284335765545,1.9935522890510364,1.812823647986987,1.9935522890510364,0.9967761445255182,1.9935522890510364,2.130272058043883,1.9935522890510364,1.0096177563443989,1.9935522890510364,1.4504383221250312,1.9935522890510364,2.9903284335765545,1.9935522890510364,2.9903284335765545,1.9935522890510364,2.1337436084171277,1.9935522890510364,1.3431216108528645,1.9935522890510364,2.9903284335765545,1.9935522890510364,2.9903284335765545,1.9935522890510364,1.9356458922947148,1.9935522890510364,1.9395946681617575,1.9935522890510364,2.0475099099403153,1.9935522890510364,1.1164299576632837,1.9935522890510364,2.110703674146846,1.9935522890510364,0.9967761445255182,1.9935522890510364,1.7325240341060888,1.9935522890510364,2.9903284335765545
