full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
justin_kluivert,1,3,MID,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,15.0,1.0,14.3,0.0,0.11,0.11,1.94,0.0,0.0,4.2,11.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.853360307468299,14969.0,1.0120785099388474,2.8878246483011676
kai_havertz,1,6,FWD,Arsenal,7,1,0,0,4,0,0,2,2.4,0.0,0.0,34.0,1.0,13.2,0.03,0.29,0.26,0.2,0.0,1.0,7.5,37.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,6.0,0.0,0.0,0.0,75.0,0.0,Coventry City,3.0,3.0,Hull City,Hull City,2.0,3.0,4.167954365974907,14972.0,1.5333333333333332,6.390863361161524
kaine_andrews,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Everton,Everton,2.0,3.0,0.26482176901462817,,0.5,0.13241088450731409
kaine_kesler_hayden,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Everton,Everton,2.0,3.0,0.256531805833768,,0.5,0.128265902916884
kalvin_phillips,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.18262297091192936,,1.2757114974250483,0.23297422368626844
karl_darlow,1,0,GK,Man Utd,11,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,-0.31502883442417695,,1.5,-0.4725432516362654
kasey_mcateer,1,1,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,4.0,0.0,1.3,0.0,0.0,0.0,0.03,0.0,0.0,0.3,1.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,1.5647847257731053,,1.072076798305557,1.67756939884427
kaye_furo,1,0,FWD,Brentford,19,1,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,0.12643026222307596,,,
kayne_van_oevelen,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.24198303101052931,,1.5,0.36297454651579397
keane_lewis_potter,1,10,MID,Brentford,19,1,0,0,3,0,0,3,2.0,0.0,2.0,37.0,1.0,15.9,0.12,0.89,0.77,0.57,0.0,1.0,8.2,47.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,10.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,3.588356564893453,,0.6353654392578061,2.279917745067161
kenny_tete,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Newcastle,Newcastle,2.0,1.0,0.529469504793443,,0.5,0.2647347523967215
kepa_arrizabalaga_revuelta,1,0,GK,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Coventry City,3.0,3.0,Hull City,Hull City,2.0,3.0,0.9339610440945457,,1.5,1.4009415661418185
kevin_danso,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,0.6877915149869215,,1.09760310028407,0.7549220991987224
kevin_santos_lopes_de_macedo,1,1,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,2.0,0.0,1.9,0.01,0.01,0.0,0.03,0.0,0.0,0.7,5.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Newcastle,Newcastle,2.0,1.0,1.6637900710052793,,1.0693845178633454,1.779231342907802
kevin_schade,1,3,MID,Brentford,19,1,0,0,3,0,0,3,2.2,0.0,0.0,17.0,1.0,11.8,0.01,0.53,0.52,0.57,0.0,0.0,8.5,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,3.0,0.0,0.0,0.0,60.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,4.394968443352796,14973.0,0.6353654392578061,2.7924110555350454
kieran_dowell,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,0.25910969198319433,,0.5,0.12955484599159717
kiernan_dewsbury_hall,1,11,MID,Everton,8,1,0,0,3,0,0,3,2.3,0.0,3.0,40.0,1.0,28.3,0.17,0.29,0.12,1.92,0.0,1.0,9.8,42.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,11.0,0.0,0.0,0.0,65.0,0.0,Crystal Palace,2.0,3.0,Coventry City,Coventry City,0.0,0.0,3.452812194384638,15210.0,2.0,6.905624388769276
kim_ji_soo,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,0.7821875560440581,,0.5,0.39109377802202905
kjell_scherpen,1,2,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,1.4,14.4,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.4606533386215705,,1.5,5.190980007932356
kobbie_mainoo,1,1,MID,Man Utd,11,0,0,0,4,0,0,2,2.0,0.0,0.0,7.0,0.0,2.5,0.01,0.08,0.07,0.07,0.0,0.0,0.7,2.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,1.8771525263901028,,0.7701498559185207,1.4456887477364249
konstantinos_tzolakis,1,10,GK,Hull City,16,1,0,0,2,0,0,4,1.9,0.0,3.0,41.0,1.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,3.5,34.6,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,4.116993913435498,,2.0,8.233987826870996
kosta_nedeljkovic,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brighton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,-0.031133253895804014,,0.5,-0.015566626947902007
kostas_tsimikas,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Crystal Palace,Crystal Palace,0.0,0.0,0.6491623482255323,,0.8358633179544908,0.542610994278922
kristoffer_ajer,1,8,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,29.0,1.0,0.9,0.02,0.13,0.11,0.57,0.0,0.0,5.6,20.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,8.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,4.501822815477935,,0.5,2.2509114077389674
lamare_bogarde,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.3,2.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,1.4246773105103965,,0.5,0.7123386552551982
leif_davis,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,10.0,0.0,2.3,0.01,0.01,0.0,0.66,1.0,0.0,1.8,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,2.533411053608676,,1.767644018424294,4.478168895121365
leny_yoro,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.5822218232655011,,1.4975884446684624,0.8719286747562182
leo_fuhr_hjelde,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Chelsea,Chelsea,3.0,3.0,0.2227531991080367,,0.5,0.11137659955401835
leo_shahar,1,0,DEF,Newcastle,14,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Liverpool,2.0,1.0,Fulham,Fulham,2.0,0.0,0.28170562333429117,,0.7852291710743207,0.22120347309776026
leon_bailey,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,0.5286100312589912,,0.5,0.2643050156294956
levi_samuels_colwill,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,6.0,0.0,1.6,0.03,0.04,0.01,1.33,2.0,0.0,1.5,6.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,50.0,1.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,2.821985024479449,14971.0,0.7661290020481886,2.162004570599373
lewie_coyle,1,6,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,23.0,1.0,11.3,0.01,0.01,0.0,1.16,0.0,0.0,1.7,5.8,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,1.4141998310585797,,2.0,2.8283996621171594
lewis_cook,1,3,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,8.0,1.0,2.1,0.0,0.0,0.0,1.94,0.0,0.0,0.7,4.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.3243872597306274,,1.0120785099388474,2.352462394349014
lewis_dunk,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,24.0,1.0,6.4,0.04,0.04,0.0,0.29,0.0,0.0,2.0,13.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Brentford,Brentford,3.0,3.0,2.881290410747781,,2.0,5.762580821495562
lewis_hall,1,3,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,8.0,0.0,15.2,0.35,0.35,0.0,2.98,2.0,0.0,3.7,22.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Fulham,Fulham,2.0,0.0,3.2881006588103086,14973.0,0.7852291710743207,2.5819125547265465
lewis_koumas,1,1,MID,Liverpool,17,0,0,0,4,0,0,2,1.5,0.0,0.0,4.0,0.0,0.5,0.0,0.03,0.03,0.48,0.0,0.0,0.9,1.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Crystal Palace,Crystal Palace,0.0,0.0,1.3526100305428626,,2.0,2.705220061085725
lewis_miley,1,3,MID,Newcastle,14,1,0,0,2,0,0,4,2.0,0.0,0.0,13.0,0.0,21.4,0.01,0.06,0.05,1.94,1.0,0.0,4.0,15.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,55.0,1.0,Liverpool,2.0,1.0,Fulham,Fulham,2.0,0.0,3.1521374195407583,,1.7984810109718405,5.669059293017832
liam_delap,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.34903287343932865,,2.0,0.6980657468786573
liam_kitching,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Everton,Everton,2.0,3.0,0.256531805833768,,0.5,0.128265902916884
liam_millar,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.67,0.0,0.0,0.4,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,1.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,1.3886699076962068,,0.5,0.6943349538481034
lisandro_martinez,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.5822218232655011,,1.4975884446684624,0.8719286747562182
loum_tchaouna,1,2,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,11.0,0.0,6.0,0.02,0.06,0.04,1.76,3.0,0.0,1.1,1.8,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Everton,Everton,2.0,3.0,2.573302576070351,,0.5,1.2866512880351755
luc_de_fougerolles,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Newcastle,Newcastle,2.0,1.0,0.27010891971128625,,0.5,0.13505445985564313
luca_netz,1,1,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,-2.0,0.0,0.9,0.0,0.0,0.0,0.13,1.0,0.0,0.1,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Man City,Man City,2.0,3.0,1.7520602695761487,,0.5221236970101305,0.9147921853356646
luca_williams_barnett,1,0,MID,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,0.23370940700364162,,0.5,0.11685470350182081
lucas_bergvall,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,2.0,0.0,2.0,0.01,0.01,0.0,1.7,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,0.6910899126821943,,0.5,0.34554495634109716
lucas_digne,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,0.14542266256398562,,0.5,0.07271133128199281
lucas_estella_perri,1,0,GK,Leeds,18,0,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Spurs,Spurs,0.0,0.0,0.07053665954513644,,2.0,0.14107331909027288
lucas_gourna_douath,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,0.4265963310772205,,0.5,0.21329816553861025
lucas_herrington,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.8,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,1.3923890098920997,,2.0,2.7847780197841994
luka_lynch,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,0.19363675307093864,,0.5,0.09681837653546932
luka_vuskovic,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,0.0,19.0,1.0,4.5,0.03,0.16,0.13,0.29,0.0,0.0,2.9,12.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Brentford,Brentford,3.0,3.0,3.371838635415156,50210.0,2.0,6.743677270830312
lukas_hornicek,1,1,GK,Newcastle,14,1,0,0,2,0,0,4,2.6,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.98,2.0,0.0,4.1,41.2,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,Liverpool,2.0,1.0,Fulham,Fulham,2.0,0.0,2.042926567788384,14972.0,0.5,1.021463283894192
lukas_nmecha,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Nott'm Forest,1.0,3.0,Spurs,Spurs,0.0,0.0,0.3151473757471899,14970.0,0.5,0.15757368787359494
luke_o'nien,1,1,DEF,Sunderland,12,0,0,0,3,0,0,2,1.0,0.0,0.0,1.0,0.0,1.4,0.01,0.02,0.01,1.69,1.0,0.0,1.7,11.4,66.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,40.0,1.0,Ipswich Town,1.0,0.0,Chelsea,Chelsea,3.0,3.0,1.5558084879168452,,0.5,0.7779042439584226
luke_shaw,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,13.0,0.0,59.2,0.26,0.26,0.0,1.01,2.0,0.0,9.0,25.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,2.691951418729365,14969.0,1.4975884446684624,4.03143533829797
luke_woolfenden,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Everton,Everton,2.0,3.0,0.256531805833768,,0.5,0.128265902916884
malick_thiaw,1,3,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.98,2.0,0.0,3.8,37.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Fulham,Fulham,2.0,0.0,2.9841748933387615,14974.0,0.7852291710743207,2.343261177837195
malick_yalcouye,1,1,MID,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,3.0,0.0,2.7,0.01,0.01,0.0,0.0,0.0,0.0,0.3,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Brentford,Brentford,3.0,3.0,0.8967780156730493,,0.6842818080244075,0.6136488819612946
malo_gusto,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,2.0,0.0,9.8,0.03,0.03,0.0,1.11,2.0,0.0,2.3,7.2,75.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,2.4495868986823623,,0.7661290020481886,1.8766995661178354
mamadou_sangare,1,14,MID,Brentford,19,1,0,0,3,0,0,3,2.0,2.0,3.0,41.0,1.0,21.8,0.33,0.38,0.05,0.47,0.0,0.0,7.4,31.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,14.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,4.089551724097993,14974.0,0.6353654392578061,2.59835982754904
mamadou_sarr,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.5490118957988126,,0.7661290020481886,0.4206139358409284
manuel_ugarte_ribeiro,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.21944740995434997,,0.7701498559185207,0.16900739115803518
marc_guehi,1,10,DEF,Man City,3,1,0,0,4,0,0,3,2.8,0.0,2.0,31.0,0.0,17.5,0.32,1.21,0.89,0.65,1.0,1.0,8.9,43.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,10.0,0.0,0.0,0.0,60.0,0.0,Bournemouth,2.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.1810735871319276,14970.0,2.0,6.362147174263855
marc_guiu_paz,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.22973166017323088,,2.0,0.45946332034646176
