full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
filip_jorgensen,2,0,GK,Chelsea,5,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.59999999999997,0.0,300.59999999999997,50.0,0.0,Brighton,3.6,3.0,Aston Villa,Aston Villa,0.0,0.0,0.3631719543175269,,2.0,0.7263439086350538
florentino_ibrain_morris_luis,2,0,MID,Ipswich Town,16,0,0,0,2,0,0,4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1195.8,128.4,1324.2,50.0,0.0,Man Utd,2.0,1.2000000000000002,Brighton,Brighton,3.4,1.2000000000000002,0.34653387327291885,,0.9251338906569119,0.32059023042538465
florian_wirtz,2,4,MID,Liverpool,18,1,0,0,4,0,0,3,2.84,0.6,0.0,20.2,0.0,21.740000000000002,0.136,0.378,0.24200000000000002,1.5839999999999999,2.0,0.0,6.720000000000001,20.6,78.8,0.0,0.0,0.0,0.0,0.0,1.0,24.8,3.2,-59003.399999999994,14953.8,73957.2,75.0,0.6,Nott'm Forest,2.0,1.0,Spurs,Spurs,0.0,0.0,3.515586772223676,61014.0,1.6380907773744013,5.758850268639044
francisco_evanilson_de_lima_barbosa,2,5,FWD,Bournemouth,9,1,0,0,3,0,0,3,3.5,1.0,0.0,13.4,1.0,18.08,0.10800000000000001,0.456,0.348,1.778,0.0,0.0,4.86,16.759999999999998,77.6,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.6,32159.399999999998,43575.0,11415.6,60.0,0.4,Everton,1.0,0.6,Coventry City,Coventry City,0.0,0.0,3.448202346215192,15210.0,0.8555617197365379,2.9501499293274347
frank_onyeka,2,0,MID,Coventry City,11,1,0,0,2,0,0,2,1.2000000000000002,0.0,0.0,3.2,0.0,0.6400000000000001,0.004,0.004,0.0,0.752,1.2000000000000002,0.0,0.2,1.4400000000000002,36.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,513.6,1473.6,960.0,50.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.6,1.2423634656177858,,0.5,0.6211817328088929
fraser_forster,2,0,GK,Bournemouth,9,1,0,0,3,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.6,5737.2,6391.8,40.0,0.0,Everton,1.0,0.6,Coventry City,Coventry City,0.0,0.0,-0.33089813615835495,,2.0,-0.6617962723167099
freddie_woodman,2,0,GK,Liverpool,18,1,0,0,4,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1356.0,1957.8,3313.7999999999997,40.0,0.0,Nott'm Forest,2.0,1.0,Spurs,Spurs,0.0,0.0,-0.23278917113245634,,1.2444444444444442,-0.2896931907426123
gabriel_dos_santos_magalhaes,2,8,DEF,Arsenal,2,0,0,0,5,0,0,3,5.5,0.0,0.0,22.2,1.0,2.64,0.016,0.11399999999999999,0.098,0.278,0.0,0.0,1.9800000000000002,13.56,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9999999999999996,6.8,-39205.799999999996,35259.0,74464.8,80.0,0.4,Aston Villa,1.8000000000000003,3.0,Man Utd,Man Utd,3.0,1.7999999999999998,5.079549215195129,14972.0,2.0,10.159098430390259
gabriel_fernando_de_jesus,2,0,FWD,Arsenal,2,0,0,0,5,0,0,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3158.4,1148.3999999999999,4306.8,60.0,0.0,Aston Villa,1.8000000000000003,3.0,Man Utd,Man Utd,3.0,1.7999999999999998,0.3195167359938067,,0.9669205467498652,0.3089472970628639
gabriel_gudmundsson,2,0,DEF,Leeds,4,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-555.6,39.6,595.1999999999999,45.0,0.0,Brentford,1.0,1.8000000000000003,Fulham,Fulham,0.8,0.0,0.2631099337292244,,2.0,0.5262198674584488
gabriel_martinelli_silva,2,0,MID,Arsenal,2,0,0,0,5,0,0,3,0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3430.7999999999997,790.8,4221.599999999999,64.4,0.0,Aston Villa,1.8000000000000003,3.0,Man Utd,Man Utd,3.0,1.7999999999999998,0.7186201291148262,,0.9613771764907572,0.6908649906978349
george_hemmings,2,2,MID,Aston Villa,1,1,0,0,3,0,0,5,1.6,0.0,0.0,7.800000000000001,0.0,7.219999999999999,0.006,0.006,0.0,2.114,2.2,0.0,1.3199999999999998,5.32,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,2.0,1955.3999999999999,5245.8,3290.4,45.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.6,3.0,2.1614392145250667,,0.5337727251520737,1.1537172997876026
george_hirst,2,0,FWD,Ipswich Town,16,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5217.0,0.0,5217.0,50.0,0.0,Man Utd,2.0,1.2000000000000002,Brighton,Brighton,3.4,1.2000000000000002,0.07746210644461304,,2.0,0.1549242128892261
george_shepherd,2,0,MID,Coventry City,11,1,0,0,2,0,0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1294.8,607.8,1902.6,45.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.6,0.16987078058202232,,0.5,0.08493539029101116
georginio_rutter,2,0,FWD,Brighton,6,0,0,0,3,0,0,4,1.8599999999999999,0.4,0.0,8.8,0.4,4.5600000000000005,0.17600000000000002,0.20800000000000002,0.032,0.11599999999999999,0.0,0.0,1.8399999999999999,7.920000000000001,36.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,2.0,5328.0,14332.199999999999,9004.199999999999,55.0,0.0,Chelsea,3.4,1.2000000000000002,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,1.5435269727325966,14972.0,1.4177746472228794,2.188373409244956
geovany_quenda,2,0,MID,Chelsea,5,1,0,0,4,0,0,3,1.1,0.0,0.0,0.8,0.0,0.12,0.0,0.0,0.0,0.036,0.0,0.0,0.16000000000000003,0.48,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,-353.4,138.6,492.0,55.0,0.0,Brighton,3.6,3.0,Aston Villa,Aston Villa,0.0,0.0,0.7120124639282813,,2.0,1.4240249278565627
geronimo_rulli,2,0,GK,Man City,8,0,0,0,5,0,0,3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.0,56.4,134.4,50.0,0.0,Crystal Palace,3.2,3.0,Hull City,Hull City,1.4,3.0,0.8831992957188367,,0.5,0.44159964785941835
gianluigi_donnarumma,2,0,GK,Man City,8,0,0,0,5,0,0,3,2.2199999999999998,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.656,1.0,0.0,1.5,14.8,90.0,0.6,0.0,0.0,0.0,1.8000000000000003,1.0,0.0,1.2000000000000002,-6566.4,20404.8,26971.2,55.0,0.0,Crystal Palace,3.2,3.0,Hull City,Hull City,1.4,3.0,4.656850771038996,14969.0,0.5,2.328425385519498
giorgi_mamardashvili,2,0,GK,Liverpool,18,1,0,0,4,0,0,3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-828.0,394.8,1222.8,50.0,0.0,Nott'm Forest,2.0,1.0,Spurs,Spurs,0.0,0.0,0.04802007674412323,14969.0,1.2444444444444442,0.05975831772602001
giovanni_leoni,2,0,DEF,Liverpool,18,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.2,109.2,311.4,40.0,0.0,Nott'm Forest,2.0,1.0,Spurs,Spurs,0.0,0.0,0.03580727106422721,,1.666587621079056,0.059675954700263344
gonzalo_garcia,2,2,FWD,Fulham,20,0,0,0,3,0,0,2,3.2,0.0,0.0,14.4,0.0,3.4,0.01,0.46399999999999997,0.45399999999999996,2.108,1.8000000000000003,0.4,5.199999999999999,18.240000000000002,90.0,0.0,0.0,0.0,0.0,0.0,1.0,30.4,3.6000000000000005,81006.59999999999,91330.8,10324.199999999999,60.0,0.0,Sunderland,0.8,0.0,Leeds,Leeds,1.0,1.8000000000000003,3.4833884552257457,14973.0,0.5519602665449025,1.9226920202258386
granit_xhaka,2,6,MID,Sunderland,10,1,0,0,2,0,0,3,5.3,0.4,2.5999999999999996,29.799999999999997,0.6,47.3,0.252,0.252,0.0,1.29,0.8,0.0,6.68,19.759999999999998,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.199999999999999,14739.6,25668.6,10929.0,55.0,0.0,Fulham,1.0,1.7999999999999998,Crystal Palace,Crystal Palace,0.6,0.0,3.397412377773918,50210.0,1.6995687171114577,5.774135796391805
guglielmo_vicario,2,0,GK,Spurs,17,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6862.2,0.0,6862.2,45.0,0.0,Newcastle,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.05689452121754601,,0.5,0.028447260608773006
gustavo_hamer,2,1,MID,Coventry City,11,1,0,0,2,0,0,2,1.4,0.0,0.0,2.4000000000000004,0.0,1.02,0.012,0.012,0.0,0.46599999999999997,0.6,0.0,0.16,0.28,14.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-625.1999999999999,231.6,856.8,55.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.6,1.531605234884008,,0.5,0.765802617442004
habib_diarra,2,4,MID,Sunderland,10,1,0,0,2,0,0,3,2.3,0.6,0.0,10.2,0.0,6.420000000000001,0.096,0.108,0.012,0.052000000000000005,0.4,0.0,1.6800000000000002,9.28,14.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.8,-505.2,201.0,706.1999999999999,55.0,0.0,Fulham,1.0,1.7999999999999998,Crystal Palace,Crystal Palace,0.6,0.0,1.8621830253169684,,1.6995687171114577,3.164908015364693
haji_wright,2,0,FWD,Coventry City,11,1,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3190.7999999999997,64.2,3255.0,55.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.6,0.18409485081642818,14973.0,0.5,0.09204742540821409
hakon_rafn_valdimarsson,2,0,GK,Brentford,13,0,0,0,3,0,0,2,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.79999999999998,385.2,534.0,45.0,0.0,Leeds,1.8000000000000003,1.8000000000000003,Newcastle,Newcastle,2.0,2.1999999999999997,0.5025426624586091,,1.2,0.6030511949503309
harrison_armstrong,2,2,MID,Everton,3,0,0,0,3,0,0,3,3.6,0.4,0.0,17.2,0.4,13.26,0.034,0.034,0.0,2.08,0.6,0.0,3.36,18.240000000000002,87.6,0.0,0.0,0.0,0.0,0.0,1.0,1.6,4.4,6191.4,7671.599999999999,1480.2,50.0,0.0,Bournemouth,1.4,1.8000000000000003,Nott'm Forest,Nott'm Forest,1.2,0.6,3.301313837542062,,1.14717540741883,3.7871860465997362
harrison_reed,2,0,MID,Fulham,20,0,0,0,3,0,0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5352.599999999999,3349.2,8701.8,45.0,0.0,Sunderland,0.8,0.0,Leeds,Leeds,1.0,1.8000000000000003,0.15730802964754265,,0.5246172912441401,0.08252651240464672
harry_amass,2,0,DEF,Man Utd,12,1,0,0,4,0,0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-655.8,532.8,1188.6,40.0,0.0,Ipswich Town,3.0,1.7999999999999998,Arsenal,Arsenal,1.8000000000000003,3.0,0.28086224800654125,,0.5,0.14043112400327062
harry_howell,2,0,MID,Brighton,6,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-919.1999999999999,0.0,919.1999999999999,45.0,0.0,Chelsea,3.4,1.2000000000000002,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,0.09778784340226299,,2.0,0.19557568680452597
harry_maguire,2,4,DEF,Man Utd,12,1,0,0,4,0,0,2,2.38,0.6,0.0,13.8,0.0,12.340000000000002,0.16600000000000004,0.2,0.034,1.6400000000000001,2.0,0.0,3.82,14.48,90.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,2.8,-32014.8,31771.8,63786.6,50.0,0.0,Ipswich Town,3.0,1.7999999999999998,Arsenal,Arsenal,1.8000000000000003,3.0,3.2193052496238277,14974.0,0.5,1.6096526248119138
harry_wilson,2,1,MID,Leeds,4,1,0,0,2,0,0,3,2.12,0.0,0.0,7.4,0.4,13.38,0.032,0.038,0.006,0.8899999999999999,0.0,0.0,2.66,7.5200000000000005,53.0,0.0,0.0,0.0,0.0,0.0,0.4,5.199999999999999,1.8000000000000003,-25703.399999999998,8957.4,34660.799999999996,65.0,0.0,Brentford,1.0,1.8000000000000003,Fulham,Fulham,0.8,0.0,2.827903179193438,15210.0,1.3734508511032946,3.88398602830094
harvey_barnes,2,3,MID,Newcastle,19,0,0,0,3,0,0,3,2.38,0.0,0.0,10.2,0.6,14.219999999999999,0.014,0.066,0.052000000000000005,1.8639999999999999,0.8,0.0,2.8400000000000003,6.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.800000000000001,2.5999999999999996,2799.0,8997.0,6198.0,60.0,0.0,Spurs,2.0,2.1999999999999997,Brentford,Brentford,1.8000000000000003,1.8000000000000003,3.2773983193772214,,0.5046080890693773,1.6538017030601282
harvey_cartwright,2,0,GK,Hull City,7,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.6,0.0,66.6,40.0,0.0,Coventry City,1.4,3.0,Man City,Man City,3.2,3.0,0.7210728159732244,,2.0,1.4421456319464487
harvey_davies,2,0,GK,Liverpool,18,1,0,0,4,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.4,386.4,427.8,40.0,0.0,Nott'm Forest,2.0,1.0,Spurs,Spurs,0.0,0.0,-0.23278917113245634,,1.2444444444444442,-0.2896931907426123
harvey_elliott,2,0,MID,Liverpool,18,1,0,0,4,0,0,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-501.59999999999997,228.0,729.6,55.0,0.0,Nott'm Forest,2.0,1.0,Spurs,Spurs,0.0,0.0,0.37608298630441483,,1.6380907773744013,0.6160580713926852
hayden_hackney,2,1,MID,Everton,3,0,0,0,3,0,0,3,1.4,0.0,0.0,8.2,0.4,5.72,0.01,0.014,0.004,1.596,0.0,0.0,1.7000000000000002,8.12,48.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,1.8000000000000003,-1414.8,506.4,1921.1999999999998,55.0,0.0,Bournemouth,1.4,1.8000000000000003,Nott'm Forest,Nott'm Forest,1.2,0.6,2.1431290873102844,,1.14717540741883,2.458544983886321
hidemasa_morita,2,1,MID,Hull City,7,0,0,0,2,0,0,2,0.6200000000000001,0.0,0.0,3.5999999999999996,0.0,8.04,0.0,0.0,0.0,0.654,0.0,0.0,1.44,6.6,27.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,-126.0,70.8,196.79999999999998,50.0,0.0,Coventry City,1.4,3.0,Man City,Man City,3.2,3.0,0.45064694142756245,,0.6851315495216126,0.3087524372674412
hugo_ekitike,2,0,FWD,Liverpool,18,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1858.8,425.4,2284.2,75.0,0.0,Nott'm Forest,2.0,1.0,Spurs,Spurs,0.0,0.0,0.610052925917536,,1.2977871281198392,0.791718834727624
ian_maatsen,2,1,DEF,Aston Villa,1,1,0,0,3,0,0,5,0.98,0.0,0.0,-6.6,0.0,0.6200000000000001,0.0,0.054000000000000006,0.054000000000000006,2.072,2.2,0.0,1.54,6.56,86.4,0.0,0.0,0.0,0.0,0.0,1.0,8.399999999999999,0.6,-3787.2,1527.6,5314.8,45.0,0.6,Arsenal,0.0,0.0,Chelsea,Chelsea,3.6,3.0,2.486990643924007,,0.5,1.2434953219620035
ibrahim_osman,2,1,MID,Brighton,6,0,0,0,3,0,0,4,1.2000000000000002,0.0,0.0,6.4,0.0,6.94,0.026000000000000002,0.026000000000000002,0.0,0.06,0.6,0.0,1.3199999999999998,3.48,14.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,45.0,130.79999999999998,85.8,50.0,0.0,Chelsea,3.4,1.2000000000000002,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,1.4000188959060023,,2.0,2.8000377918120045
ibrahim_sangare,2,0,MID,Nott'm Forest,14,0,0,0,3,0,0,4,0.6000000000000001,0.0,0.0,4.0,0.0,5.2,0.004,0.016,0.012,0.188,0.4,0.0,1.36,7.120000000000001,36.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,0.8,-9076.199999999999,1710.0,10786.199999999999,50.0,0.0,Liverpool,1.2,0.6,Everton,Everton,1.4,1.8000000000000003,1.230499253650759,,0.9780144719578355,1.203446077803758
igor_jesus_maciel_da_cruz,2,1,FWD,Nott'm Forest,14,0,0,0,3,0,0,4,1.7,0.0,0.0,5.6,0.0,10.700000000000001,0.032,0.564,0.532,1.238,1.6,0.0,5.319999999999999,7.239999999999999,90.0,0.0,0.0,0.0,0.0,0.0,1.0,35.2,1.4,-28987.8,6142.2,35130.0,60.0,0.6,Liverpool,1.2,0.6,Everton,Everton,1.4,1.8000000000000003,3.821061685739439,15210.0,0.5,1.9105308428697194
igor_julio_dos_santos_de_paulo,2,0,DEF,Brighton,6,0,0,0,3,0,0,4,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.39999999999998,282.59999999999997,525.0,45.0,0.0,Chelsea,3.4,1.2000000000000002,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,0.471213557729689,,1.0905779983260113,0.5138951385729226
igor_thiago_nascimento_rodrigues,2,2,FWD,Brentford,13,0,0,0,3,0,0,2,1.6,0.0,0.0,-2.220446049250313e-16,0.4,5.32,0.038,0.918,0.88,1.076,0.6,0.0,4.3999999999999995,2.3200000000000003,86.80000000000001,0.0,0.4,0.0,0.0,0.0,1.0,36.2,1.2,-29637.0,55063.2,84700.2,80.0,0.0,Leeds,1.8000000000000003,1.8000000000000003,Newcastle,Newcastle,2.0,2.1999999999999997,3.9150355905048353,79641.0,0.5,1.9575177952524176
ilia_gruev,2,0,MID,Leeds,4,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,5.3999999999999995,77.39999999999999,50.0,0.0,Brentford,1.0,1.8000000000000003,Fulham,Fulham,0.8,0.0,0.22627935306347835,,1.3734508511032946,0.31078357005213725
iliman_ndiaye,2,4,MID,Everton,3,0,0,0,3,0,0,3,4.78,0.4,0.4,24.0,0.4,24.619999999999997,0.17,0.278,0.108,2.08,0.6,0.0,7.380000000000001,23.88,90.0,0.0,0.0,0.0,0.0,0.0,1.0,25.200000000000003,6.0,37600.799999999996,73612.8,36012.0,60.0,0.0,Bournemouth,1.4,1.8000000000000003,Nott'm Forest,Nott'm Forest,1.2,0.6,4.855134911814382,14969.0,1.14717540741883,5.569691370534049
illan_meslier,2,0,GK,Arsenal,2,0,0,0,5,0,0,3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.6,60.599999999999994,295.2,50.0,0.0,Aston Villa,1.8000000000000003,3.0,Man Utd,Man Utd,3.0,1.7999999999999998,0.8442810363332309,,2.0,1.6885620726664619
ismaila_sarr,2,0,MID,Crystal Palace,15,1,0,0,3,0,0,5,0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122685.59999999999,1261.2,123946.79999999999,64.4,0.0,Man City,0.6,0.0,Sunderland,Sunderland,1.0,1.7999999999999998,0.6770729764321073,14971.0,0.5924448878848673,0.4011284236121932
issa_diop,2,2,DEF,Ipswich Town,16,0,0,0,2,0,0,4,1.6,0.0,0.0,7.0,0.0,0.5,0.004,0.004,0.0,3.1259999999999994,3.4,0.0,2.8599999999999994,27.359999999999996,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,2.0,-26646.6,15907.8,42554.4,40.0,0.0,Man Utd,2.0,1.2000000000000002,Brighton,Brighton,3.4,1.2000000000000002,2.3633570658718637,,0.5,1.1816785329359318
jack_butland,2,0,GK,Hull City,7,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-968.4,74.39999999999999,1042.8,45.0,0.0,Coventry City,1.4,3.0,Man City,Man City,3.2,3.0,0.8633990198472179,,2.0,1.7267980396944358
jack_clarke,2,0,MID,Ipswich Town,16,0,0,0,2,0,0,4,2.9000000000000004,0.0,0.4,10.8,0.0,0.24,0.0,0.04000000000000001,0.04000000000000001,0.012,0.0,0.4,2.08,13.440000000000001,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.8000000000000003,455.4,1921.1999999999998,1465.8,55.0,0.0,Man Utd,2.0,1.2000000000000002,Brighton,Brighton,3.4,1.2000000000000002,1.2962804007764368,,0.9251338906569119,1.199232930552606
jack_fletcher,2,0,MID,Man Utd,12,1,0,0,4,0,0,2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.8,24.599999999999998,101.39999999999999,50.0,0.0,Ipswich Town,3.0,1.7999999999999998,Arsenal,Arsenal,1.8000000000000003,3.0,0.2826552306225114,,0.5624563952570014,0.15898124211647416
jack_grealish,2,0,MID,Man City,8,0,0,0,5,0,0,3,1.22,0.0,0.0,0.8,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-720.6,721.1999999999999,1441.8,65.0,0.0,Crystal Palace,3.2,3.0,Hull City,Hull City,1.4,3.0,1.0140418768552555,,0.7159827077538236,0.7260364487665951
jack_harrison,2,0,MID,Leeds,4,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.599999999999998,0.0,21.599999999999998,50.0,0.0,Brentford,1.0,1.8000000000000003,Fulham,Fulham,0.8,0.0,0.22627935306347835,,1.3734508511032946,0.31078357005213725
jack_hinshelwood,2,0,MID,Brighton,6,0,0,0,3,0,0,4,2.08,0.0,1.2000000000000002,21.6,0.4,5.36,0.008,0.572,0.564,0.07600000000000001,0.0,0.8,5.800000000000001,29.12,25.200000000000003,0.0,0.0,0.0,0.0,0.0,0.4,23.6,6.4,61045.799999999996,83896.8,22851.0,60.0,0.0,Chelsea,3.4,1.2000000000000002,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,1.8454366838450091,79641.0,2.0,3.6908733676900183
jack_rudoni,2,3,MID,Coventry City,11,1,0,0,2,0,0,2,1.8,0.0,0.0,8.399999999999999,0.6,18.139999999999997,0.054,0.15,0.096,0.128,0.0,0.0,3.38,6.32,50.0,0.0,0.0,0.0,0.0,0.0,0.6,9.200000000000001,2.1999999999999997,-29.4,750.0,779.4,50.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.6,2.3540494298751757,,0.5,1.1770247149375879
jack_taylor,2,0,MID,Ipswich Town,16,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463.2,66.6,529.8,45.0,0.0,Man Utd,2.0,1.2000000000000002,Brighton,Brighton,3.4,1.2000000000000002,0.16960216869818523,,0.9251338906569119,0.156904714191602
