full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
kai_havertz,1,6,FWD,Arsenal,7,1,0,0,4,0,0,2,2.4,0.0,0.0,34.0,1.0,13.2,0.03,0.29,0.26,0.2,0.0,1.0,7.5,37.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,6.0,0.0,0.0,0.0,75.0,0.0,Coventry City,3.0,3.0,Chelsea,Chelsea,3.0,3.0,4.127245490743338,14972.0,2.0,8.254490981486676
kaine_andrews,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Man City,Man City,2.0,3.0,0.26482176901462817,,0.5,0.13241088450731409
kaine_kesler_hayden,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Man City,Man City,2.0,3.0,0.256531805833768,,0.5,0.128265902916884
kalvin_phillips,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Coventry City,Coventry City,0.0,0.0,0.18262297091192936,,1.4178483769242862,0.2589316828965702
karl_darlow,1,0,GK,Man Utd,11,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Everton,Everton,2.0,3.0,0.30342687156816317,,0.5,0.15171343578408159
kasey_mcateer,1,1,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,4.0,0.0,1.3,0.0,0.0,0.0,0.03,0.0,0.0,0.3,1.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Liverpool,Liverpool,2.0,1.0,1.5988838517579973,,1.1863219814156976,1.89679105907111
kaye_furo,1,0,FWD,Brentford,19,1,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.11043044690713266,,0.6604244694132333,0.07293096930570932
kayne_van_oevelen,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Liverpool,Liverpool,2.0,1.0,0.4874760683643691,,0.5,0.24373803418218454
keane_lewis_potter,1,10,MID,Brentford,19,1,0,0,3,0,0,3,2.0,0.0,2.0,37.0,1.0,15.9,0.12,0.89,0.77,0.57,0.0,1.0,8.2,47.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,10.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Sunderland,Sunderland,1.0,0.0,3.4860591869387765,,1.8846191761647035,6.569893992949953
kenny_tete,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.38794130044978203,,2.0,0.7758826008995641
kepa_arrizabalaga_revuelta,1,0,GK,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Coventry City,3.0,3.0,Chelsea,Chelsea,3.0,3.0,1.0519844501637245,,2.0,2.103968900327449
kevin_danso,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.5822218232655011,,2.0,1.1644436465310022
kevin_santos_lopes_de_macedo,1,1,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,2.0,0.0,1.9,0.01,0.01,0.0,0.03,0.0,0.0,0.7,5.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,1.5985785830094006,,1.0135486445479256,1.6202371560125215
kevin_schade,1,3,MID,Brentford,19,1,0,0,3,0,0,3,2.2,0.0,0.0,17.0,1.0,11.8,0.01,0.53,0.52,0.57,0.0,0.0,8.5,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,3.0,0.0,0.0,0.0,60.0,0.0,Spurs,3.0,3.0,Sunderland,Sunderland,1.0,0.0,4.292671065398119,14973.0,1.8846191761647035,8.090050206816663
kieran_dowell,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Aston Villa,Aston Villa,0.0,0.0,0.15681231402851803,,1.1874862573794034,0.1862124678967286
kiernan_dewsbury_hall,1,11,MID,Everton,8,1,0,0,3,0,0,3,2.3,0.0,3.0,40.0,1.0,28.3,0.17,0.29,0.12,1.92,0.0,1.0,9.8,42.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,11.0,0.0,0.0,0.0,65.0,0.0,Crystal Palace,2.0,3.0,Man Utd,Man Utd,0.0,0.0,3.452812194384638,15210.0,0.9997645158411456,3.451999111809361
kim_ji_soo,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.5490118957988126,,2.0,1.0980237915976252
kjell_scherpen,1,2,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,1.4,14.4,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Liverpool,Liverpool,2.0,1.0,3.7061463759754103,,0.5,1.8530731879877052
kobbie_mainoo,1,1,MID,Man Utd,11,0,0,0,4,0,0,2,2.0,0.0,0.0,7.0,0.0,2.5,0.01,0.08,0.07,0.07,0.0,0.0,0.7,2.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Everton,Everton,2.0,3.0,1.9483375423337927,,0.5,0.9741687711668964
konstantinos_tzolakis,1,10,GK,Hull City,16,1,0,0,2,0,0,4,1.9,0.0,3.0,41.0,1.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,3.5,34.6,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Aston Villa,Aston Villa,0.0,0.0,3.380514801373979,,2.0,6.761029602747958
kosta_nedeljkovic,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brighton,0.0,0.0,Hull City,Hull City,2.0,3.0,0.13823942208752893,,0.5,0.06911971104376446
kostas_tsimikas,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,0.8185350242088653,,0.5,0.40926751210443263
kristoffer_ajer,1,8,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,29.0,1.0,0.9,0.02,0.13,0.11,0.57,0.0,0.0,5.6,20.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,8.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Sunderland,Sunderland,1.0,0.0,4.268647155232689,,2.0,8.537294310465377
lamare_bogarde,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.3,2.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Hull City,Hull City,2.0,3.0,1.4958623264540862,,0.5,0.7479311632270431
leif_davis,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,10.0,0.0,2.3,0.01,0.01,0.0,0.66,1.0,0.0,1.8,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Liverpool,Liverpool,2.0,1.0,2.6111362736904242,,1.0193830950613478,2.6617481763014994
leny_yoro,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Everton,Everton,2.0,3.0,0.751594499248834,,0.5,0.375797249624417
leo_fuhr_hjelde,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Brentford,Brentford,3.0,3.0,0.2227531991080367,,0.5,0.11137659955401835
leo_shahar,1,0,DEF,Newcastle,14,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Liverpool,2.0,1.0,Bournemouth,Bournemouth,1.0,0.0,0.21790263907237883,,1.8117127058642348,0.3947769798487772
leon_bailey,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Hull City,Hull City,2.0,3.0,0.5997950472026807,,0.5,0.29989752360134037
levi_samuels_colwill,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,6.0,0.0,1.6,0.03,0.04,0.01,1.33,2.0,0.0,1.5,6.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,50.0,1.0,Fulham,3.0,3.0,Arsenal,Arsenal,3.0,3.0,2.991357700462782,14971.0,0.5,1.495678850231391
lewie_coyle,1,6,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,23.0,1.0,11.3,0.01,0.01,0.0,1.16,0.0,0.0,1.7,5.8,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Aston Villa,Aston Villa,0.0,0.0,1.1810241708133342,,2.0,2.3620483416266684
lewis_cook,1,3,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,8.0,1.0,2.1,0.0,0.0,0.0,1.94,0.0,0.0,0.7,4.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Newcastle,Newcastle,2.0,1.0,2.318413731782816,,1.3886834140846227,3.219542696312832
lewis_dunk,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,24.0,1.0,6.4,0.04,0.04,0.0,0.29,0.0,0.0,2.0,13.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Leeds,Leeds,1.0,3.0,2.753684442223956,,2.0,5.507368884447912
lewis_hall,1,3,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,8.0,0.0,15.2,0.35,0.35,0.0,2.98,2.0,0.0,3.7,22.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Bournemouth,Bournemouth,1.0,0.0,3.224297674548396,14973.0,1.8117127058642348,5.841501064467835
lewis_koumas,1,1,MID,Liverpool,17,0,0,0,4,0,0,2,1.5,0.0,0.0,4.0,0.0,0.5,0.0,0.03,0.03,0.48,0.0,0.0,0.9,1.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,1.4237950464865523,,1.5435649290770475,2.1977200999502666
lewis_miley,1,3,MID,Newcastle,14,1,0,0,2,0,0,4,2.0,0.0,0.0,13.0,0.0,21.4,0.01,0.06,0.05,1.94,1.0,0.0,4.0,15.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,55.0,1.0,Liverpool,2.0,1.0,Bournemouth,Bournemouth,1.0,0.0,3.1210250575297716,,0.9883438671768329,3.0846459749147717
liam_delap,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Arsenal,Arsenal,3.0,3.0,0.40574156398684114,,2.0,0.8114831279736823
liam_kitching,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Man City,Man City,2.0,3.0,0.256531805833768,,0.5,0.128265902916884
liam_millar,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.67,0.0,0.0,0.4,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,1.0,Man Utd,2.0,3.0,Aston Villa,Aston Villa,0.0,0.0,1.2863725297415303,,1.1874862573794034,1.527549700938445
lisandro_martinez,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Everton,Everton,2.0,3.0,0.751594499248834,,0.5,0.375797249624417
loum_tchaouna,1,2,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,11.0,0.0,6.0,0.02,0.06,0.04,1.76,3.0,0.0,1.1,1.8,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Man City,Man City,2.0,3.0,2.573302576070351,,0.5,1.2866512880351755
luc_de_fougerolles,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.12858071536762528,,2.0,0.25716143073525055
luca_netz,1,1,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,-2.0,0.0,0.9,0.0,0.0,0.0,0.13,1.0,0.0,0.1,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Spurs,Spurs,0.0,0.0,1.5826875935928157,,2.0,3.1653751871856315
luca_williams_barnett,1,0,MID,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.19363675307093864,,0.563797590622306,0.10917193483732163
lucas_bergvall,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,2.0,0.0,2.0,0.01,0.01,0.0,1.7,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Brentford,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.6510172587494913,,0.563797590622306,0.3670419619365016
lucas_digne,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Hull City,Hull City,2.0,3.0,0.31479533854731856,,0.5,0.15739766927365928
lucas_estella_perri,1,0,GK,Leeds,18,0,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Brighton,Brighton,4.0,3.0,0.9250391776758347,,2.0,1.8500783553516693
lucas_gourna_douath,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Aston Villa,Aston Villa,0.0,0.0,0.3242989531225442,,1.1874862573794034,0.3851005501155486
lucas_herrington,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.8,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Aston Villa,Aston Villa,0.0,0.0,1.1592133496468542,,2.0,2.3184266992937084
luka_lynch,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Hull City,Hull City,2.0,3.0,0.26482176901462817,,0.5,0.13241088450731409
luka_vuskovic,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,0.0,19.0,1.0,4.5,0.03,0.16,0.13,0.29,0.0,0.0,2.9,12.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Leeds,Leeds,1.0,3.0,3.244232666891331,50210.0,2.0,6.488465333782662
lukas_hornicek,1,1,GK,Newcastle,14,1,0,0,2,0,0,4,2.6,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.98,2.0,0.0,4.1,41.2,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,Liverpool,2.0,1.0,Bournemouth,Bournemouth,1.0,0.0,1.9249031617192047,14972.0,0.75,1.4436773712894035
lukas_nmecha,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Nott'm Forest,1.0,3.0,Brighton,Brighton,4.0,3.0,0.2904383158315633,14970.0,,
luke_o'nien,1,1,DEF,Sunderland,12,0,0,0,3,0,0,2,1.0,0.0,0.0,1.0,0.0,1.4,0.01,0.02,0.01,1.69,1.0,0.0,1.7,11.4,66.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,40.0,1.0,Ipswich Town,1.0,0.0,Brentford,Brentford,3.0,3.0,1.5558084879168452,,0.5,0.7779042439584226
luke_shaw,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,13.0,0.0,59.2,0.26,0.26,0.0,1.01,2.0,0.0,9.0,25.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Everton,Everton,2.0,3.0,2.861324094712698,14969.0,0.5,1.430662047356349
luke_woolfenden,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Man City,Man City,2.0,3.0,0.256531805833768,,0.5,0.128265902916884
malick_thiaw,1,3,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.98,2.0,0.0,3.8,37.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Bournemouth,Bournemouth,1.0,0.0,2.920371909076849,14974.0,1.8117127058642348,5.29087489352352
malick_yalcouye,1,1,MID,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,3.0,0.0,2.7,0.01,0.01,0.0,0.0,0.0,0.0,0.3,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Leeds,Leeds,1.0,3.0,0.8345532916510761,,1.0150180152362045,0.8470866257005165
malo_gusto,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,2.0,0.0,9.8,0.03,0.03,0.0,1.11,2.0,0.0,2.3,7.2,75.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Arsenal,Arsenal,3.0,3.0,2.618959574665695,,0.5,1.3094797873328474
mamadou_sangare,1,14,MID,Brentford,19,1,0,0,3,0,0,3,2.0,2.0,3.0,41.0,1.0,21.8,0.33,0.38,0.05,0.47,0.0,0.0,7.4,31.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,14.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Sunderland,Sunderland,1.0,0.0,3.9872543461433168,14974.0,1.8846191761647035,7.514456000987751
mamadou_sarr,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Arsenal,Arsenal,3.0,3.0,0.7183845717821455,,0.5,0.35919228589107277
manuel_ugarte_ribeiro,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Everton,Everton,2.0,3.0,0.2906324258980395,,0.5,0.14531621294901975
marc_guehi,1,10,DEF,Man City,3,1,0,0,4,0,0,3,2.8,0.0,2.0,31.0,0.0,17.5,0.32,1.21,0.89,0.65,1.0,1.0,8.9,43.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,10.0,0.0,0.0,0.0,60.0,0.0,Bournemouth,2.0,3.0,Coventry City,Coventry City,0.0,0.0,3.1810735871319276,14970.0,2.0,6.362147174263855
marc_guiu_paz,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Arsenal,Arsenal,3.0,3.0,0.28644035072074336,,2.0,0.5728807014414867
marcelino_nunez,1,4,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,26.0,0.0,7.3,0.03,0.06,0.03,0.63,1.0,0.0,2.4,13.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Liverpool,Liverpool,2.0,1.0,3.2393699596581094,,1.1863219814156976,3.8429357890800966
