full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
justin_kluivert,1,3,MID,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,15.0,1.0,14.3,0.0,0.11,0.11,1.94,0.0,0.0,4.2,11.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Hull City,Hull City,2.0,3.0,2.853360307468299,14969.0,0.5,1.4266801537341496
kai_havertz,1,6,FWD,Arsenal,7,1,0,0,4,0,0,2,2.4,0.0,0.0,34.0,1.0,13.2,0.03,0.29,0.26,0.2,0.0,1.0,7.5,37.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,6.0,0.0,0.0,0.0,75.0,0.0,Coventry City,3.0,3.0,Spurs,Spurs,0.0,0.0,4.111245675427395,14972.0,0.5,2.0556228377136976
kaine_andrews,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Man Utd,Man Utd,0.0,0.0,0.19363675307093864,,0.5,0.09681837653546932
kaine_kesler_hayden,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Man Utd,Man Utd,0.0,0.0,0.08715912985043506,,2.0,0.17431825970087012
kalvin_phillips,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Brentford,Brentford,3.0,3.0,0.28492034886660567,,0.5,0.14246017443330283
karl_darlow,1,0,GK,Man Utd,11,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Coventry City,Coventry City,0.0,0.0,-0.31502883442417695,,1.5,-0.4725432516362654
kasey_mcateer,1,1,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,4.0,0.0,1.3,0.0,0.0,0.0,0.03,0.0,0.0,0.3,1.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Leeds,Leeds,1.0,3.0,1.5737450176948218,,0.7028059011114207,1.106037285280618
kaye_furo,1,0,FWD,Brentford,19,1,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Man City,Man City,2.0,3.0,0.207848012686215,,0.5,0.1039240063431075
kayne_van_oevelen,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Leeds,Leeds,1.0,3.0,0.6243919248645111,,1.0,0.6243919248645111
keane_lewis_potter,1,10,MID,Brentford,19,1,0,0,3,0,0,3,2.0,0.0,2.0,37.0,1.0,15.9,0.12,0.89,0.77,0.57,0.0,1.0,8.2,47.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,10.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Man City,Man City,2.0,3.0,3.5261318408714795,,1.585293500005303,5.58995388749529
kenny_tete,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Everton,Everton,2.0,3.0,0.557313976433115,,0.5993072000464108,0.33400227876286154
kepa_arrizabalaga_revuelta,1,0,GK,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Coventry City,3.0,3.0,Spurs,Spurs,0.0,0.0,0.3155053381022057,,2.0,0.6310106762044114
kevin_danso,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.8153974835107465,,0.5475819911417193,0.4464969775927618
kevin_santos_lopes_de_macedo,1,1,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,2.0,0.0,1.9,0.01,0.01,0.0,0.03,0.0,0.0,0.7,5.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Everton,Everton,2.0,3.0,1.6697635989530906,,0.5,0.8348817994765453
kevin_schade,1,3,MID,Brentford,19,1,0,0,3,0,0,3,2.2,0.0,0.0,17.0,1.0,11.8,0.01,0.53,0.52,0.57,0.0,0.0,8.5,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,3.0,0.0,0.0,0.0,60.0,0.0,Spurs,3.0,3.0,Man City,Man City,2.0,3.0,4.332743719330822,14973.0,1.585293500005303,6.8686704554439535
kieran_dowell,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.18792467603950458,,0.6850081449640393,0.12872993372678906
kiernan_dewsbury_hall,1,11,MID,Everton,8,1,0,0,3,0,0,3,2.3,0.0,3.0,40.0,1.0,28.3,0.17,0.29,0.12,1.92,0.0,1.0,9.8,42.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,11.0,0.0,0.0,0.0,65.0,0.0,Crystal Palace,2.0,3.0,Fulham,Fulham,2.0,0.0,3.5150369184066106,15210.0,2.0,7.030073836813221
kim_ji_soo,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Man City,Man City,2.0,3.0,0.6545815875202331,,1.6268002772766692,1.0648735080781175
kjell_scherpen,1,2,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,1.4,14.4,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Leeds,Leeds,1.0,3.0,3.8430622324755523,,1.0,3.8430622324755523
kobbie_mainoo,1,1,MID,Man Utd,11,0,0,0,4,0,0,2,2.0,0.0,0.0,7.0,0.0,2.5,0.01,0.08,0.07,0.07,0.0,0.0,0.7,2.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Coventry City,Coventry City,0.0,0.0,1.8771525263901028,,0.7052462419590969,1.3238547648206445
konstantinos_tzolakis,1,10,GK,Hull City,16,1,0,0,2,0,0,4,1.9,0.0,3.0,41.0,1.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,3.5,34.6,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.4985382074431577,,2.0,6.997076414886315
kosta_nedeljkovic,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brighton,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,-0.031133253895804014,,0.5,-0.015566626947902007
kostas_tsimikas,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Chelsea,Chelsea,3.0,3.0,0.8823380084707777,,0.5,0.44116900423538885
kristoffer_ajer,1,8,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,29.0,1.0,0.9,0.02,0.13,0.11,0.57,0.0,0.0,5.6,20.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,8.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Man City,Man City,2.0,3.0,4.374216846954109,,1.6268002772766692,7.115977179493222
lamare_bogarde,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.3,2.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,1.4246773105103965,,0.5275065567121858,0.7515266224933168
leif_davis,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,10.0,0.0,2.3,0.01,0.01,0.0,0.66,1.0,0.0,1.8,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Leeds,Leeds,1.0,3.0,2.5751777610681836,,1.1176269406270902,2.878088042673554
leny_yoro,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Coventry City,Coventry City,0.0,0.0,0.5822218232655011,,1.3969860467205975,0.8133557631981307
leo_fuhr_hjelde,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Newcastle,Newcastle,2.0,1.0,0.13110574320645219,,0.5,0.06555287160322609
leo_shahar,1,0,DEF,Newcastle,14,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Liverpool,2.0,1.0,Sunderland,Sunderland,1.0,0.0,0.21790263907237883,,1.0193830950613478,0.22212626663963733
leon_bailey,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.5286100312589912,,0.5275065567121858,0.27884525743295135
levi_samuels_colwill,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,6.0,0.0,1.6,0.03,0.04,0.01,1.33,2.0,0.0,1.5,6.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,50.0,1.0,Fulham,3.0,3.0,Liverpool,Liverpool,2.0,1.0,2.8997102445611977,14971.0,0.7852291710743207,2.276937071692505
lewie_coyle,1,6,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,23.0,1.0,11.3,0.01,0.01,0.0,1.16,0.0,0.0,1.7,5.8,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,1.2448271550752468,,2.0,2.4896543101504935
lewis_cook,1,3,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,8.0,1.0,2.1,0.0,0.0,0.0,1.94,0.0,0.0,0.7,4.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Hull City,Hull City,2.0,3.0,2.3243872597306274,,0.5,1.1621936298653137
lewis_dunk,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,24.0,1.0,6.4,0.04,0.04,0.0,0.29,0.0,0.0,2.0,13.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.6481147505025353,,2.0,5.296229501005071
lewis_hall,1,3,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,8.0,0.0,15.2,0.35,0.35,0.0,2.98,2.0,0.0,3.7,22.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Sunderland,Sunderland,1.0,0.0,3.224297674548396,14973.0,1.0193830950613478,3.2867945428802505
lewis_koumas,1,1,MID,Liverpool,17,0,0,0,4,0,0,2,1.5,0.0,0.0,4.0,0.0,0.5,0.0,0.03,0.03,0.48,0.0,0.0,0.9,1.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Chelsea,Chelsea,3.0,3.0,1.4549074084975389,,1.0693845178633454,1.5558554575719499
lewis_miley,1,3,MID,Newcastle,14,1,0,0,2,0,0,4,2.0,0.0,0.0,13.0,0.0,21.4,0.01,0.06,0.05,1.94,1.0,0.0,4.0,15.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,55.0,1.0,Liverpool,2.0,1.0,Sunderland,Sunderland,1.0,0.0,3.1210250575297716,,1.1863219814156976,3.70254063029676
liam_delap,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Liverpool,Liverpool,2.0,1.0,0.3543661452113096,,2.0,0.7087322904226192
liam_kitching,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Man Utd,Man Utd,0.0,0.0,0.08715912985043506,,2.0,0.17431825970087012
liam_millar,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.67,0.0,0.0,0.4,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,1.0,Man Utd,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,1.317484891752517,,0.6850081449640393,0.9024878817175398
lisandro_martinez,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Coventry City,Coventry City,0.0,0.0,0.5822218232655011,,1.3969860467205975,0.8133557631981307
loum_tchaouna,1,2,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,11.0,0.0,6.0,0.02,0.06,0.04,1.76,3.0,0.0,1.1,1.8,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Man Utd,Man Utd,0.0,0.0,2.502117560126661,,0.5,1.2510587800633306
luc_de_fougerolles,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Everton,Everton,2.0,3.0,0.2979533913509582,,0.5993072000464108,0.17856561271487525
luca_netz,1,1,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,-2.0,0.0,0.9,0.0,0.0,0.0,0.13,1.0,0.0,0.1,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Brighton,Brighton,4.0,3.0,1.8796662380999736,,0.5,0.9398331190499868
luca_williams_barnett,1,0,MID,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.29593413102561494,,0.5,0.14796706551280747
lucas_bergvall,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,2.0,0.0,2.0,0.01,0.01,0.0,1.7,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Brentford,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.7533146367041675,,0.5,0.37665731835208377
lucas_digne,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.14542266256398562,,0.5,0.07271133128199281
lucas_estella_perri,1,0,GK,Leeds,18,0,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.6889923655374764,,2.0,1.377984731074953
lucas_gourna_douath,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.35541131513353075,,0.6850081449640393,0.24345964567884948
lucas_herrington,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.8,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,1.2230163339087667,,2.0,2.4460326678175335
luka_lynch,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.19363675307093864,,0.5275065567121858,0.10214465686537862
luka_vuskovic,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,0.0,19.0,1.0,4.5,0.03,0.16,0.13,0.29,0.0,0.0,2.9,12.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.13866297516991,50210.0,2.0,6.27732595033982
lukas_hornicek,1,1,GK,Newcastle,14,1,0,0,2,0,0,4,2.6,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.98,2.0,0.0,4.1,41.2,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,Liverpool,2.0,1.0,Sunderland,Sunderland,1.0,0.0,1.9249031617192047,14972.0,0.5,0.9624515808596024
lukas_nmecha,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Nott'm Forest,1.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.3718560662947026,14970.0,0.5,0.1859280331473513
luke_o'nien,1,1,DEF,Sunderland,12,0,0,0,3,0,0,2,1.0,0.0,0.0,1.0,0.0,1.4,0.01,0.02,0.01,1.69,1.0,0.0,1.7,11.4,66.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,40.0,1.0,Ipswich Town,1.0,0.0,Newcastle,Newcastle,2.0,1.0,1.4641610320152607,,0.5,0.7320805160076304
luke_shaw,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,13.0,0.0,59.2,0.26,0.26,0.0,1.01,2.0,0.0,9.0,25.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Coventry City,Coventry City,0.0,0.0,2.691951418729365,14969.0,1.3969860467205975,3.760618570414639
luke_woolfenden,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Man Utd,Man Utd,0.0,0.0,0.08715912985043506,,2.0,0.17431825970087012
malick_thiaw,1,3,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.98,2.0,0.0,3.8,37.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Sunderland,Sunderland,1.0,0.0,2.920371909076849,14974.0,1.0193830950613478,2.9769777554049757
malick_yalcouye,1,1,MID,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,3.0,0.0,2.7,0.01,0.01,0.0,0.0,0.0,0.0,0.3,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.7944806377183729,,2.0,1.5889612754367457
malo_gusto,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,2.0,0.0,9.8,0.03,0.03,0.0,1.11,2.0,0.0,2.3,7.2,75.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Liverpool,Liverpool,2.0,1.0,2.5273121187641108,,0.7852291710743207,1.9845192000632277
mamadou_sangare,1,14,MID,Brentford,19,1,0,0,3,0,0,3,2.0,2.0,3.0,41.0,1.0,21.8,0.33,0.38,0.05,0.47,0.0,0.0,7.4,31.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,14.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Man City,Man City,2.0,3.0,4.027327000076021,14974.0,1.585293500005303,6.3844953156163715
mamadou_sarr,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Liverpool,Liverpool,2.0,1.0,0.6267371158805611,,0.7852291710743207,0.49213226598440346
manuel_ugarte_ribeiro,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Coventry City,Coventry City,0.0,0.0,0.21944740995434997,,0.7052462419590969,0.15476446117796264
marc_guehi,1,10,DEF,Man City,3,1,0,0,4,0,0,3,2.8,0.0,2.0,31.0,0.0,17.5,0.32,1.21,0.89,0.65,1.0,1.0,8.9,43.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,10.0,0.0,0.0,0.0,60.0,0.0,Bournemouth,2.0,3.0,Brentford,Brentford,3.0,3.0,3.414249247377173,14970.0,1.7359742184923392,5.9270486689536455
marc_guiu_paz,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Liverpool,Liverpool,2.0,1.0,0.23506493194521183,,2.0,0.47012986389042366
