full_name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,value,yellow_cards,ewma_team_goals,ewma_team_points,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,intercept,predicted_points
milan_van_ewijk,DEF,Coventry City,0.028235278789177677,-0.0,0.0,-0.0,-0.0,0.0,0.017422372273138573,0.0,-0.0,0.0,0.0,0.0,0.08237921865550231,0.032363889392242585,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.004208058152958594,-0.013762052968121859,-0.14873912005167325,0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.258272218725515
milos_kerkez,DEF,Liverpool,0.05088013481914608,-0.0,0.0,0.0,0.0,0.0,-0.005505940891876911,-0.0,-0.0,0.0,-0.0,0.0,0.031310580552599686,0.013325532586028479,0.3257683422560271,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.016041363489479505,0.011713139813059584,0.270300963906497,0.0,-0.0,0.0,0.0,0.0,1.4703221014248093,2.1541303211233402
murillo_costa_dos_santos,DEF,Nott'm Forest,0.370927433376032,0.0,0.0,0.0,0.0,0.0,-0.0008589022771701379,0.0,0.0,0.0,0.0,0.0,0.11661889139495858,0.0708260460067216,0.7799846694615329,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.0012166663194166057,0.12181027731086105,0.28776096740475415,0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,3.2206649805684457
nathan_collins,DEF,Brentford,0.002571108621880237,-0.0,0.0,-0.0,-0.0,-0.0,-0.01203809894462511,-0.0,0.0,-0.0,-0.0,0.0,-0.036628575914646674,-0.022128904864906568,-0.35270541846516784,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,0.009730627691805355,-0.015534240292030125,0.28776096740475415,0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,1.3334063968084022
nathan_patterson,DEF,Everton,-0.15785511587487336,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,-0.0,-0.0,0.0,-0.0,1.4703221014248093,0.4708518989042436
neco_williams,DEF,Nott'm Forest,0.3624733537915105,0.0,-0.0,0.0,0.0,0.0,0.056439960641902986,0.0,0.0,0.0,0.0,0.0,0.10992885825047738,0.011916454070334571,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.0353875653410309,0.05845458048114027,0.14226093825261169,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,3.0330262853112986
nico_elvedi,DEF,Leeds,0.035380988914189934,-0.0,0.0,0.0,-0.0,0.0,0.060999319282747363,0.0,0.0,0.0,0.0,0.0,0.08761489676857448,0.0396746689557307,0.6408690412128172,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.03607788653338675,0.021681693510043606,-0.0032390908995307967,-0.0,0.0,0.0,0.0,0.0,1.4703221014248093,2.391438335849298
nico_o'reilly,DEF,Man City,0.007402011241606817,-0.0,0.0,-0.0,-0.0,-0.0,0.0014646170301832481,-0.0,-0.0,-0.0,-0.0,0.0,-0.05819458338039644,-0.03303504620162265,-0.3689229051826866,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.013049971655937513,-0.015312716876541595,0.561301022210782,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,1.554031358756726
nicolo_savona,DEF,Nott'm Forest,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.45716434148168505
nikola_milenkovic,DEF,Nott'm Forest,0.22600035478423466,-0.0,0.0,0.0,0.0,-0.0,-0.011950418970762718,-0.0,-0.0,-0.0,-0.0,0.0,-0.031476003803369276,-0.0011506955729613953,-0.07143338320820192,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.011669329271225824,0.017251225200272932,0.28776096740475415,0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,1.8757116481340794
nobel_mendy,DEF,Hull City,0.6426657057356523,-0.0,0.0,0.0,0.0,-0.0,-0.01396705836959773,-0.0,0.0,0.0,-0.0,-0.0,0.038956332717721004,0.032142733571393765,0.3276688289807363,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.022616623282447793,0.05823305706565176,-0.13127911655341631,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.4494160380019276
nordi_mukiele,DEF,Sunderland,0.2743093809815004,-0.0,-0.0,-0.0,-0.0,0.0,-0.004234581270872228,0.0,0.0,0.0,0.0,0.0,0.17674608369349398,0.0348787470121806,0.6925622801249082,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.1782840521586907,0.009719429073662762,0.28776096740475415,0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,3.1224052907496573
noussair_mazraoui,DEF,Man Utd,-0.05519843520568348,-0.0,0.0,-0.0,-0.0,-0.0,-0.010898259284414014,-0.0,-0.0,-0.0,-0.0,0.0,-0.05956583241001058,-0.029610290347335207,-0.5318579670477578,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.013970399912411972,-0.02971173888329632,-0.020699094397787932,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.7208669140826415
ola_aina,DEF,Nott'm Forest,0.08369001511145574,-0.0,0.0,0.0,-0.0,0.0,0.013695973383986922,0.0,-0.0,0.0,0.0,0.0,0.027155280462859845,0.025444871568543793,0.6373214659933599,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.013740292848293357,0.007947241749754487,-0.0032390908995307967,0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,2.2506543960934753
olivier_boscagli,DEF,Brighton,0.1833273816433165,-0.0,0.0,0.0,0.0,0.0,0.0464882836085215,0.0,-0.0,0.0,-0.0,0.0,0.14138447992980802,0.020598399723085383,0.6602540058048512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.0025801002385405394,0.08016387519901663,-0.0032390908995307967,0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,2.5987761663418665
omar_alderete,DEF,Sunderland,-0.12363622231847675,-0.0,0.0,-0.0,-0.0,-0.0,-0.013616338474148162,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6182667634645375,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.039015722333814756,0.12480093475435453,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.6585463624903166
omar_richards,DEF,Nott'm Forest,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
oscar_mingueza,DEF,Crystal Palace,-0.09293986192229742,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08366657293050166,-0.034842205194844426,-0.6149725864750415,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.03148392620720459,-0.02768309579709083,-0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,0.5512596916464343
ousmane_diomande,DEF,Nott'm Forest,-0.05177654585004384,-0.0,0.0,0.0,-0.0,-0.0,-0.01396705836959773,0.0,0.0,-0.0,-0.0,0.0,0.026282667444014484,0.02166626640089825,0.21744059894760095,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.025895648946138043,0.032314817453493246,0.2633169625071941,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,1.9935522890510364
paddy_mcnair,DEF,Hull City,-0.1332980275579299,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.0845807389502444,-0.035562541297037724,-0.6152259847050027,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.039015722333814756,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.3804258052777121
pascal_struijk,DEF,Brighton,-0.10702999456316661,-0.0,0.0,-0.0,-0.0,-0.0,-0.010679059349758034,-0.0,-0.0,-0.0,-0.0,0.0,-0.04851273417130261,-0.009895828603097578,-0.5237492236889985,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.01752795103142694,0.14226093825261169,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,0.875681145387874
pau_torres,DEF,Aston Villa,-0.06425637761767083,-0.0,0.0,-0.0,-0.0,-0.0,-0.01344097852642338,-0.0,-0.0,-0.0,-0.0,0.0,-0.07057737764782115,-0.03197981699928684,-0.20269366632811936,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.012934918123878206,-0.01885709152435814,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.0543996139042502
pedro_porro_sauceda,DEF,Spurs,0.029241716834954072,-0.0,-0.0,0.0,0.0,0.0,-0.0008150622902389437,0.0,0.0,-0.0,-0.0,0.0,0.0016001849109598398,-0.020549220430272144,-0.16265674599424496,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,0.0032876298964841406,0.008390288580731568,0.28776096740475415,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.6186386904844665
pep_chavarria,DEF,Chelsea,-0.03607611233593244,-0.0,0.0,-0.0,-0.0,-0.0,-0.00962689966340933,-0.0,-0.0,-0.0,-0.0,0.0,-0.052086292248478876,-0.02657729623283711,-0.04723385224690441,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.005111277943845304,-0.013097482721656254,0.12480093475435453,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,1.4073706529326295
piero_hincapie,DEF,Arsenal,-0.08649865842932865,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.0743587007294844,-0.030836125468611524,-0.5450346750057419,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.01811232706654704,-0.03237001986915873,0.24306335844921595,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,0.9142647250820848
rayan_ait_nouri,DEF,Man City,-0.1514139123819046,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.24585695900893717,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.7263891523056805
reece_james,DEF,Chelsea,-0.06385380239936028,-0.0,0.0,0.0,-0.0,0.0,0.0410959652159844,0.0,0.0,0.0,0.0,0.0,0.12655005860943674,0.028300941026362842,0.6803991650867693,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.07571382832781816,-0.01486967004556453,0.270300963906497,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,2.6160163812992825
reinildo_mandava,DEF,Sunderland,0.1108638423474178,-0.0,0.0,-0.0,-0.0,-0.0,0.0013330970693896582,-0.0,-0.0,0.0,0.0,0.0,-0.035714409894903903,-0.010944739067694833,0.7837856429109512,-0.0,0.0,0.0,-0.35616944377407195,0.0,0.0,-0.018342434130665657,-0.04300314381260837,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,1.8988914221730924
riccardo_calafiori,DEF,Arsenal,0.7181485591688802,0.0,-0.0,0.0,0.0,-0.0,0.020622691319115885,0.0,0.0,0.0,-0.0,0.0,0.04747469790168767,0.003007033858996411,0.682426350926459,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.06156224388452333,0.11737980900109037,0.3569025812578522,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,3.479902898889944
rico_henry,DEF,Brentford,-0.12766197450158223,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.638538621861436,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.038129628671860614,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.506744100022932
rico_lewis,DEF,Man City,-0.12766197450158223,-0.0,0.0,-0.0,-0.0,-0.0,-0.013265618578698594,-0.0,-0.0,-0.0,-0.0,0.0,-0.07028650664153938,-0.03566364110085433,-0.584818197109655,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.0036155820270743033,-0.039015722333814756,-0.020699094397787932,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.5773525948803322
rio_cardines,DEF,Crystal Palace,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,0.45716434148168505
ronald_araujo,DEF,Liverpool,0.23203898305889287,-0.0,0.0,0.0,0.0,-0.0,-0.011073619232138798,-0.0,-0.0,-0.0,-0.0,0.0,-0.003718599203907167,0.011088699426586133,0.41521791743234154,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.009483312162098984,0.11383543435327381,0.2633169625071941,0.0,-0.0,0.0,0.0,0.0,1.4703221014248093,2.4836013977514826
ruben_dos_santos_gato_alves_dias,DEF,Man City,0.2743093809815004,-0.0,0.0,0.0,0.0,0.0,0.024875170051441887,0.0,-0.0,0.0,-0.0,0.0,0.06658907831449093,0.04053401728817182,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.012146751865050813,0.10763277871959487,0.28776096740475415,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,3.070012719107295
ryan_giles,DEF,Hull City,0.5641635381650952,0.0,-0.0,0.0,0.0,0.0,0.05332732156978807,0.0,-0.0,0.0,0.0,0.0,0.19664997112334778,0.06130370823474525,0.7777040853918818,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.018342434130665657,0.10541754456470954,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,3.0638635464385677
ryan_sessegnon,DEF,Fulham,-0.05519843520568348,-0.0,0.0,-0.0,-0.0,0.0,0.03443228720244261,0.0,-0.0,-0.0,-0.0,0.0,-0.03712721192541545,-0.02979985247949134,-0.5490890466851216,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.00039408312941369313,-0.02971173888329632,-0.020699094397787932,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.7847917560675716
sebastiaan_bornauw,DEF,Leeds,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,0.0,0.0,0.0,0.0,1.4703221014248093,0.45716434148168505
semi_ajayi,DEF,Hull City,0.698523017276241,-0.0,-0.0,-0.0,0.0,-0.0,-0.01396705836959773,0.0,0.0,0.0,0.0,-0.0,0.003802493958521965,0.003683138797019955,0.7564186340751385,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.020430606173320938,0.04981516727708746,-0.1068351116558563,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.884249819103215
sepp_van_den_berg,DEF,Brentford,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.11781693335505163,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.5782203657362674
stephen_mfuni,DEF,Coventry City,-0.03315744200318095,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.4500495436237937
sven_botman,DEF,Newcastle,0.1964110762384094,-0.0,0.0,-0.0,-0.0,-0.0,0.007426855252825898,-0.0,-0.0,0.0,0.0,0.0,0.07091059040782031,0.0743834953535183,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.01328007872005613,0.01769427203125,0.14226093825261169,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.7519717232986696
takehiro_tomiyasu,DEF,Crystal Palace,-0.08690123364763919,-0.0,0.0,-0.0,-0.0,-0.0,-0.010328339454308466,-0.0,-0.0,0.0,0.0,0.0,-0.026406537693886678,-0.007071352833971227,-0.008717321292797332,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.0029252608347184617,-0.03635744134795234,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,1.2904323535665343
tarik_muharemovic,DEF,Leeds,0.44097552136206764,0.0,0.0,0.0,-0.0,0.0,-0.005549780878808107,-0.0,-0.0,0.0,0.0,0.0,0.14770053606621253,0.10223017256725397,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.00027902959735439195,0.12336094121928083,0.14226093825261169,-0.0,0.0,0.0,0.0,0.0,1.4703221014248093,3.206863873473554
taylor_harwood_bellis,DEF,Aston Villa,-0.08096324917755858,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.5477437656015585
thomas_meunier,DEF,Sunderland,0.18634669578064567,-0.0,0.0,-0.0,-0.0,-0.0,-0.008530899990129431,0.0,0.0,0.0,0.0,0.0,0.037875954694388626,-0.0058960676146032065,0.5386228554234607,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.06478374278218393,0.02345388083395188,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.305796002581706
timothy_castagne,DEF,Fulham,0.4067566278056709,0.0,0.0,0.0,0.0,0.0,0.020622691319115878,0.0,0.0,0.0,0.0,0.0,0.08080020462140115,0.0190439902394051,0.5682704483289246,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.04942409625226641,0.09212613963539748,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.7061840388739897
tino_livramento,DEF,Newcastle,-0.09605981986420419,0.0,0.0,-0.0,-0.0,-0.0,-0.010679059349758034,-0.0,-0.0,-0.0,-0.0,0.0,-0.045396259103997735,-0.025060799175588063,-0.33370055121807557,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.004305903219430152,0.015700561291853193,0.11781693335505163,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.0906940342871898
tosin_adarabioyo,DEF,Spurs,-0.14275854518822784,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.057862159373217245,-0.015298349369547314,-0.59406723250324,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.024173653496082963,-0.020699094397787932,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.5819889058453116
trai_hume,DEF,Sunderland,0.14709561199536714,-0.0,0.0,-0.0,-0.0,0.0,-0.003971541349285052,-0.0,-0.0,-0.0,-0.0,0.0,-0.04036834599541252,-0.023594852020247314,-0.32584520608927736,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.014200506976530585,-0.014648146630075996,-0.020699094397787932,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,1.1761468501080892
trevoh_chalobah,DEF,Chelsea,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.28776096740475415,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.7481643997859699
triston_rowe,DEF,Aston Villa,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
tyler_bindon,DEF,Nott'm Forest,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
tyler_fredricson,DEF,Man Utd,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.3116643123295426
tyrick_mitchell,DEF,Crystal Palace,0.3252351460977849,-0.0,-0.0,0.0,-0.0,0.0,0.01584413274361552,0.0,0.0,0.0,0.0,-0.0,0.1935750490569404,0.06311718596570558,0.5861350235411916,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.06530148367645083,0.0772840707976657,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,2.7956319325511627
tyrone_mings,DEF,Aston Villa,0.053496873738164634,-0.0,0.0,0.0,0.0,-0.0,-0.011336659153725972,0.0,0.0,0.0,0.0,0.0,0.01697479524299723,0.014873623331970214,0.3343838820747089,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,0.01812953553213479,0.0008584924541213995,-0.0032390908995307967,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.8965203838921791
veljko_milosavljevic,DEF,Bournemouth,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.6026643706338275
victor_lindelof,DEF,Aston Villa,0.03840030305151905,-0.0,0.0,0.0,0.0,0.0,0.004051176259123811,0.0,0.0,0.0,0.0,0.0,0.14898867909403185,0.029608919738240144,0.7837856429109512,0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.13289543376129395,0.017472748615761466,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.62434274410273
virgil_van_dijk,DEF,Liverpool,0.27914028360122706,-0.0,0.0,0.0,0.0,0.0,-0.006119700708913655,-0.0,-0.0,0.0,-0.0,0.0,0.09920818401894864,0.06229575005969568,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.00913815156592106,0.13820301005701258,0.5787610257090391,-0.0,-0.0,0.0,0.0,0.0,1.4703221014248093,3.3985149756533786
vitalii_mykolenko,DEF,Everton,0.42940148383563925,-0.0,-0.0,0.0,0.0,0.0,0.012643813697638218,-0.0,-0.0,0.0,-0.0,0.0,0.08603588273447335,0.050511304177322865,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.0033854749629556916,0.16988085847187298,-0.0032390908995307967,-0.0,-0.0,-0.0,0.0,-0.0,1.4703221014248093,2.99801335153675
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,-0.12766197450158223,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08491316295742359,-0.03616914011993735,-0.6400590112412033,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.038129628671860614,-0.0032390908995307967,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.506675931781877
wellity_lucky,DEF,Liverpool,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,0.0,0.0,0.0,1.4703221014248093,0.31971581669575344
wesley_fofana,DEF,Chelsea,-0.06586667849091303,-0.0,0.0,0.0,-0.0,0.0,0.0016838169648392249,-0.0,-0.0,0.0,0.0,0.0,0.08674228374972912,0.052053076185526057,0.6100811562725277,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.004305903219430152,-0.004236546102114891,0.14226093825261169,0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,2.2907910751841145
william_saliba,DEF,Arsenal,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.4158009930586395,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,0.8762044254398553
zach_abbott,DEF,Nott'm Forest,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
